# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6155637434565659e-05	-1.0381005923891309e-03	1.5563764285865014e-15	1.6144525810803572e-05	-8.0600894314313031e-18	-4.9852035830750140e-05
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.2274817311501159e-05	-1.3310635560239801e-03	2.0654387275224570e-15	2.2254681950189793e-05	-3.2581564602840082e-17	-6.8775353119747044e-05
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1426861350406155e-05	-1.7447486870753772e-03	2.4569045882379736e-15	3.1388535042319062e-05	-4.4657782804370388e-17	-9.7556493005473047e-05
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.5726563924118857e-05	-2.3477896559013938e-03	2.7251237410972319e-15	4.5649520508412450e-05	-6.5152920794955707e-17	-1.4286846487919554e-04
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8952984714058368e-05	-3.2609716734452211e-03	3.0252060605456086e-15	6.8788438868128598e-05	-8.3145043309022290e-17	-2.1734806893433135e-04
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.0833780134760012e-04	-4.7092410083540747e-03	5.3641800366135198e-15	1.0797954051661847e-04	-1.1071241784522519e-16	-3.4624739611930082e-04
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7872635020379617e-04	-7.1411503547394737e-03	1.5133697937581142e-14	1.7775596613898152e-04	-9.2963854455035443e-17	-5.8354165246677291e-04
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	3.1253800322058711e-04	-1.1529216437781067e-02	2.9530545049923849e-14	3.0914826416158836e-04	-7.3025436459202036e-16	-1.0499386252412674e-03
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.2234517168091581e-04	-2.0193834191403148e-02	3.0871888754017783e-14	5.2155104376959210e-04	-3.3462306019426779e-15	-2.0924519581208929e-03
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	7.5499282576470934e-04	-3.9356098347437037e-02	1.5711158376291483e-14	7.3992045319344960e-04	-7.6500320643340221e-15	-4.8882314478122645e-03
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	3.0335264497910915e-03	-8.8962529460438228e-02	-4.1715673253321261e-14	2.4531591794271644e-03	-6.2088020692315949e-15	-9.7698772385773191e-03
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-1.2710612333743973e-03	-2.2668260183278144e-01	-1.2489899777444017e-13	-3.0065162776371289e-03	7.9581120038130432e-14	-1.3869755413954677e-02
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181887e-01	-4.0774933634702604e-01	4.8226805185558308e-17	-1.1758088291781486e-01	-4.8277867718534945e-17	-1.0199588001679705e-01
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-1.2710612333744810e-03	-2.2668260183278224e-01	1.2480454966188335e-13	-3.0065162776372512e-03	-7.9607175145783008e-14	-1.3869755413954707e-02
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	3.0335264497911001e-03	-8.8962529460438491e-02	4.1640699720300449e-14	2.4531591794272425e-03	6.2559923827517082e-15	-9.7698772385772670e-03
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	7.5499282576398173e-04	-3.9356098347437120e-02	-1.5658662066604606e-14	7.3992045319267992e-04	7.6436630866783082e-15	-4.8882314478130911e-03
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.2234517168037826e-04	-2.0193834191403182e-02	-3.0866011383750567e-14	5.2155104376910128e-04	3.3595976523849253e-15	-2.0924519581213123e-03
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	3.1253800321942614e-04	-1.1529216437781096e-02	-2.9504860340539707e-14	3.0914826416034841e-04	7.4834157896850901e-16	-1.0499386252424065e-03
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7872635020350442e-04	-7.1411503547394884e-03	-1.5149275173392960e-14	1.7775596613856830e-04	8.6161595683461915e-17	-5.8354165246707215e-04
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.0833780134683352e-04	-4.7092410083540825e-03	-5.3674387578768784e-15	1.0797954051570310e-04	1.0799729500260712e-16	-3.4624739612007218e-04
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8952984713884353e-05	-3.2609716734451903e-03	-3.0336391107205825e-15	6.8788438867912490e-05	1.0106211505689457e-16	-2.1734806893457291e-04
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.5726563924160924e-05	-2.3477896559014233e-03	-2.7363401047977891e-15	4.5649520508458942e-05	5.8888228644805958e-17	-1.4286846487909547e-04
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1426861350411183e-05	-1.7447486870754297e-03	-2.4619157397537921e-15	3.1388535042329809e-05	3.4285975948478715e-17	-9.7556493005483143e-05
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.2274817311486912e-05	-1.3310635560239684e-03	-2.0302389534135556e-15	2.2254681950176878e-05	1.3906759613762837e-17	-6.8775353119769256e-05
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6155637434636816e-05	-1.0381005923891288e-03	-1.5596907402006499e-15	1.6144525810881933e-05	3.8161654958730053e-18	-4.9852035830676232e-05
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1852416540931453e-05	-8.2496381068257615e-04	-1.2154625320563203e-15	1.1845916490195219e-05	-9.9155638727475736e-18	-3.7384212784385977e-05
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2211631338972806e-05	-6.6626692925051691e-04	-8.2492153318274503e-16	1.2210308572023275e-05	4.1516813517727114e-18	-2.4787942555714544e-05
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.0222751982177287e-06	-5.4564918062907251e-04	-4.8931389925061413e-16	1.0146694494620976e-06	1.9766326936432057e-17	-2.2329699267550079e-05
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.2029886253261394e-04	-4.5353703413455912e-04	-4.7407553601749865e-16	-1.2039561111795964e-04	5.2258107206389238e-18	-1.4724095598257723e-04
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-5.8153041955406330e-05	-3.8930344311889934e-04	-2.8306503014087512e-16	-5.8200494801757250e-05	5.3882486375942451e-18	-7.8870940643887741e-05
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9989692407604118e-06	-3.2608825265691930e-04	-9.5100765115808656e-17	3.0000251979709571e-06	5.5479318117417979e-18	-1.1593667116045384e-05
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	4.1615090772742173e-06	-2.7258088907383042e-04	-2.6057028202547794e-16	4.1610725451696197e-06	3.2145666518401123e-18	-1.3745520255404054e-05
