# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347540931e+00	9.8632784379614809e-03	-2.6378043290066063e-14	1.4527329887087586e+00	1.2627584786092105e-15	1.4537853783407539e+00
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228171754055e+00	2.5714542943062326e-02	-3.0519632929524980e-14	1.7001360054635477e+00	6.6289805504936114e-15	1.7034173608071914e+00
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448504729073e+00	9.2217832896710761e-02	4.8438842577075771e-14	2.4037052753213461e+00	-2.8543111081030434e-14	2.4154044198637905e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650511e-01	1.3571442647098931e-16	4.4258014380701152e+00	-2.3910027030503381e-16	4.4086997270042936e+00
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448504729100e+00	9.2217832896710983e-02	-4.8468447153016747e-14	2.4037052753213488e+00	2.8665226136067734e-14	2.4154044198637932e+00
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228171754066e+00	2.5714542943062375e-02	3.0558633172916119e-14	1.7001360054635488e+00	-6.6291898796162815e-15	1.7034173608071923e+00
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347540931e+00	9.8632784379614740e-03	2.6332048499824794e-14	1.4527329887087586e+00	-1.2732737968870083e-15	1.4537853783407539e+00
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262221996e+00	4.7070413179114041e-03	4.1853985822797749e-15	1.3321143704707867e+00	-2.5827000836679420e-16	1.3325288637642174e+00
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015410505950e+00	2.5885512190919470e-03	3.9723270964266945e-15	1.2616016897586786e+00	-1.1504768908369291e-16	1.2617936727739807e+00
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590848457232e+00	1.5692232318763955e-03	2.8711598357782132e-15	1.2155591275347162e+00	-4.5529542293302024e-17	1.2156592588244921e+00
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831973496231996e+00	1.0208699831370446e-03	1.6028229278875434e-15	1.1831973598041392e+00	-2.0632145730448382e-17	1.1832526717233194e+00
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594397954145654e+00	7.0300027721065326e-04	8.2038299753854432e-16	1.1594399361893746e+00	-1.3870926171317341e-17	1.1594823520353572e+00
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408109829494795e+00	5.1308580075607162e-04	1.1297876972250483e-16	1.1408109823028592e+00	-6.5525789010610340e-18	1.1408324677197015e+00
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261985567404469e+00	5.6388343231678279e-04	7.7359455901042367e-16	1.1261985631006415e+00	-1.1553831851827359e-17	1.1262284490823873e+00
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143656130104858e+00	4.9687580181917229e-04	6.0066281453412781e-16	1.1143656613757815e+00	-7.5601967668766411e-18	1.1143947262730112e+00
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044736313138230e+00	3.9664753588134860e-04	1.5493312809215614e-16	1.1044736370215940e+00	-5.3267676979120537e-18	1.1044911376266091e+00
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947128194713824e+00	2.9817198552475015e-04	-2.8293882390568425e-16	1.0947127832739929e+00	-3.1325329759332194e-18	1.0947189229236935e+00
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0850808684736266e+00	2.0141456646108111e-04	-7.1310851065814097e-16	1.0850807911085523e+00	-9.7671830425980472e-19	1.0850757691202211e+00
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0755755198966266e+00	1.0634150111758537e-04	-1.1357277699328476e-15	1.0755754020868027e+00	1.1414325416951612e-18	1.0755594138519544e+00
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334694538685930e+00	5.3865388937475640e-04	-4.4316939537540192e-16	1.1334694567479873e+00	1.1614345196567343e-17	1.1334951697825710e+00
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408109829494795e+00	5.1308580075607076e-04	-1.0843310233002032e-16	1.1408109823028592e+00	6.3911767046773939e-18	1.1408324677197015e+00
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500687971266501e+00	6.0728369985945622e-04	-4.6321618336328220e-16	1.1500688666190169e+00	6.7843578914817322e-19	1.1501007329885766e+00
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594397954145661e+00	7.0300027721066172e-04	-8.2377949446299777e-16	1.1594399361893752e+00	-5.1276479732560191e-18	1.1594823520353581e+00
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703978465950706e+00	8.4059282048396227e-04	-1.0535475927376283e-15	1.1703978862314113e+00	2.7199659628950050e-17	1.1704334994318295e+00
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831973496231998e+00	1.0208699831370501e-03	-1.5957766402293365e-15	1.1831973598041396e+00	4.3021975317499390e-17	1.1832526717233198e+00
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980787004930997e+00	1.2561473666931374e-03	-2.2209313079758533e-15	1.1980787241417579e+00	1.2069419031805642e-17	1.1981539799707244e+00
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590848457232e+00	1.5692232318764070e-03	-2.8867728509702102e-15	1.2155591275347162e+00	4.2376909936818823e-17	1.2156592588244921e+00
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363841560560316e+00	1.9949679367482066e-03	-3.5339203159969928e-15	1.2363842336187618e+00	8.2321318048373635e-17	1.2365211096996229e+00
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015410505950e+00	2.5885512190919201e-03	-3.9668175222788824e-15	1.2616016897586786e+00	1.1875345467312227e-16	1.2617936727739807e+00
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927395443699219e+00	3.4406824397380854e-03	-3.9666540993464437e-15	1.2927398481422601e+00	1.5465674236920400e-16	1.2930171329423550e+00
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262221987e+00	4.7070413179114137e-03	-4.1674892856616109e-15	1.3321143704707856e+00	2.4583363256560885e-16	1.3325288637642163e+00
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3833942492152504e+00	6.6686291299322790e-03	-9.2294734443807598e-15	1.3833956979754680e+00	4.9280568783163979e-16	1.3840407417267124e+00
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347540931e+00	9.8632784379614809e-03	-2.6378043290066063e-14	1.4527329887087586e+00	1.2627584786092105e-15	1.4537853783407539e+00
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5511430654933831e+00	1.5393184157651082e-02	-4.2515795893016891e-14	1.5511564190217420e+00	3.3935655561613769e-15	1.5529664388241999e+00
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228171754055e+00	2.5714542943062326e-02	-3.0519632929524980e-14	1.7001360054635477e+00	6.6289805504936114e-15	1.7034173608071914e+00
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9458241464559258e+00	4.6723372201637525e-02	-1.7104025132164925e-15	1.9459976232544243e+00	6.3656200436794779e-15	1.9523284696027918e+00
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448504729073e+00	9.2217832896710761e-02	4.8438842577075771e-14	2.4037052753213461e+00	-2.8543111081030434e-14	2.4154044198637905e+00
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3273135776837908e+00	1.9025794426475476e-01	9.7863533955941456e-14	3.3352256626595653e+00	-1.4867878137980410e-13	3.3439906522697749e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650511e-01	1.3571442647098931e-16	4.4258014380701152e+00	-2.3910027030503381e-16	4.4086997270042936e+00
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3273135776837934e+00	1.9025794426475509e-01	-9.8054294273087028e-14	3.3352256626595680e+00	1.4868929952997892e-13	3.3439906522697775e+00
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448504729100e+00	9.2217832896710983e-02	-4.8468447153016747e-14	2.4037052753213488e+00	2.8665226136067734e-14	2.4154044198637932e+00
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9458241464559267e+00	4.6723372201637664e-02	1.7988673762954134e-15	1.9459976232544252e+00	-6.3660561418051211e-15	1.9523284696027927e+00
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228171754066e+00	2.5714542943062375e-02	3.0558633172916119e-14	1.7001360054635488e+00	-6.6291898796162815e-15	1.7034173608071923e+00
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5511430654933844e+00	1.5393184157651086e-02	4.2501148564201855e-14	1.5511564190217433e+00	-3.3991178159617637e-15	1.5529664388242013e+00
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347540931e+00	9.8632784379614740e-03	2.6332048499824794e-14	1.4527329887087586e+00	-1.2732737968870083e-15	1.4537853783407539e+00
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3833942492152516e+00	6.6686291299323250e-03	9.2271174558625165e-15	1.3833956979754696e+00	-4.8724690957593859e-16	1.3840407417267138e+00
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262221996e+00	4.7070413179114041e-03	4.1853985822797749e-15	1.3321143704707867e+00	-2.5827000836679420e-16	1.3325288637642174e+00
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927395443699219e+00	3.4406824397380932e-03	3.9644904323482541e-15	1.2927398481422601e+00	-1.5950073094284914e-16	1.2930171329423550e+00
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015410505950e+00	2.5885512190919470e-03	3.9723270964266945e-15	1.2616016897586786e+00	-1.1504768908369291e-16	1.2617936727739807e+00
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363841560560316e+00	1.9949679367482127e-03	3.5257256954992916e-15	1.2363842336187618e+00	-6.4308910084057335e-17	1.2365211096996229e+00
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590848457232e+00	1.5692232318763955e-03	2.8711598357782132e-15	1.2155591275347162e+00	-4.5529542293302024e-17	1.2156592588244921e+00
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980787004930995e+00	1.2561473666931207e-03	2.2379565266208847e-15	1.1980787241417576e+00	-2.1549633578462142e-17	1.1981539799707241e+00
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831973496231996e+00	1.0208699831370446e-03	1.6028229278875434e-15	1.1831973598041392e+00	-2.0632145730448382e-17	1.1832526717233194e+00
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703978465950706e+00	8.4059282048395403e-04	1.0336410832236031e-15	1.1703978862314113e+00	-2.3788205314082045e-17	1.1704334994318293e+00
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594397954145654e+00	7.0300027721065326e-04	8.2038299753854432e-16	1.1594399361893746e+00	-1.3870926171317341e-17	1.1594823520353572e+00
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500687971266501e+00	6.0728369985945275e-04	4.6382295055959828e-16	1.1500688666190169e+00	-1.0182274539879963e-17	1.1501007329885766e+00
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408109829494795e+00	5.1308580075607162e-04	1.1297876972250483e-16	1.1408109823028592e+00	-6.5525789010610340e-18	1.1408324677197015e+00
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334694538685930e+00	5.3865388937475521e-04	4.4541992702549796e-16	1.1334694567479873e+00	-9.0694145911037913e-18	1.1334951697825710e+00
