# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.5470422737213743e-16	4.1355516472832246e-16	8.8649282880787666e-07
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.9289609399573530e-16	7.1982164607838571e-16	1.3258150983515083e-06
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.0839427159397523e-16	2.2107020006195369e-15	-9.3214097038359931e-07
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2774494615909358e-14	7.0128768021577699e-15	-2.9654977737347734e-05
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0681308182137955e-15	-1.3059244122373150e-14	-6.6509739133662133e-04
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0288942406546131e-14	-7.3561115898160233e-14	-9.9210868431626088e-18
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0461658238917721e-15	-1.3062133606011085e-14	6.6509739133663022e-04
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2762335722136551e-14	7.0198572605950545e-15	2.9654977737373314e-05
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.0825636256151844e-16	2.2215900285457510e-15	9.3214097035200128e-07
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.9088359388272491e-16	7.1564289360449293e-16	-1.3258150983636319e-06
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.3543579296072100e-16	4.1054110401319024e-16	-8.8649282880870569e-07
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2914116763522124e-16	2.2158549217282558e-16	-4.6217762346397075e-07
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-3.9246669085586253e-18	7.1887442072759121e-17	-9.2342106846465962e-07
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	8.9743349086279984e-17	5.6021070305075673e-17	1.0560755267187198e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-4.8126788228481545e-17	1.9931370545467309e-17	-6.6264866332580438e-07
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-9.4310407832296192e-18	4.2805766137423149e-17	9.9873661419297402e-08
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	-2.9256401822164804e-18	3.3634292578970494e-17	-2.1682848302193401e-08
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-2.8295033076951412e-17	1.8375229859467910e-17	-4.5223614132064915e-07
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-5.3664425971686345e-17	3.1161671399653266e-18	-8.8278943433910492e-07
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-7.9033818866421278e-17	-1.2142895579537257e-17	-1.3133427273575606e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.0440321176115621e-16	-2.7401958299039840e-17	-1.7438960203760165e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-3.0183130402365483e-17	3.2114634316660146e-17	2.8138750095532774e-07
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-4.7952498237477669e-17	1.9513325907672341e-17	6.6264866332841811e-07
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	2.1544690587288644e-17	3.8922895829962668e-17	-1.9671343169633258e-07
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	9.1041879412054957e-17	5.8332465752252992e-17	-1.0560755267210833e-06
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1898200346935910e-17	6.8054351935571264e-17	-1.8266274515462824e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	-1.1411530934371702e-17	7.6919941011695522e-17	9.2342106845843615e-07
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	6.6896972259356665e-17	1.4679533083830110e-16	4.9030022041790249e-07
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.3041855297957975e-16	2.3414340165314275e-16	4.6217762347039560e-07
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.5162224124091057e-16	3.0485063420826567e-16	6.7613823548039566e-07
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.5470422737213743e-16	4.1355516472832246e-16	8.8649282880787666e-07
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.9171568394720312e-16	5.3594578532218000e-16	1.1282508452198753e-06
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.9289609399573530e-16	7.1982164607838571e-16	1.3258150983515083e-06
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.7212066654309755e-16	1.0856909067201541e-15	1.1140031102183631e-06
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.0839427159397523e-16	2.2107020006195369e-15	-9.3214097038359931e-07
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.6158685931368740e-15	4.7052457321262961e-15	-7.8121928812065535e-06
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2774494615909358e-14	7.0128768021577699e-15	-2.9654977737347734e-05
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	8.9105464226539327e-15	3.8547354400252002e-15	-1.5722222632243653e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0681308182137955e-15	-1.3059244122373150e-14	-6.6509739133662133e-04
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-6.5361568373230296e-15	-4.8922259566785912e-14	-1.2000790107144952e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0288942406546131e-14	-7.3561115898160233e-14	-9.9210868431626088e-18
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-6.5285507279071842e-15	-4.8953503394685270e-14	1.2000790107144978e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0461658238917721e-15	-1.3062133606011085e-14	6.6509739133663022e-04
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	8.8867354138985551e-15	3.8619461378955647e-15	1.5722222632241873e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2762335722136551e-14	7.0198572605950545e-15	2.9654977737373314e-05
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.5964092816474764e-15	4.7036895035402932e-15	7.8121928812271804e-06
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.0825636256151844e-16	2.2215900285457510e-15	9.3214097035200128e-07
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.5130813761635750e-16	1.0831189341179306e-15	-1.1140031102313953e-06
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.9088359388272491e-16	7.1564289360449293e-16	-1.3258150983636319e-06
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.9750981150516762e-16	5.4351363396314811e-16	-1.1282508452290895e-06
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.3543579296072100e-16	4.1054110401319024e-16	-8.8649282880870569e-07
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.4399847846251665e-16	3.0380198359355509e-16	-6.7613823548082034e-07
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2914116763522124e-16	2.2158549217282558e-16	-4.6217762346397075e-07
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	6.9360347708144136e-17	1.4869420299114161e-16	-4.9030022040944127e-07
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-3.9246669085586253e-18	7.1887442072759121e-17	-9.2342106846465962e-07
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	2.3211261345449578e-17	6.6561804122999776e-17	1.8266274515374968e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	8.9743349086279984e-17	5.6021070305075673e-17	1.0560755267187198e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	2.0808280428899219e-17	3.7976220425271493e-17	1.9671343169645772e-07
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-4.8126788228481545e-17	1.9931370545467309e-17	-6.6264866332580438e-07
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-2.8778914505855582e-17	3.1368568341445231e-17	-2.8138750095325346e-07
