# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.2445314808942465e-05	7.9806230524266794e-04	1.1000092582184797e-18	-6.0296706366618002e-05	2.8043209743178593e-18	-5.9857819818337870e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716379538274820e-04	9.3210483520368801e-04	4.3974201432417164e-18	-1.2826256540506383e-04	6.3683574767225958e-18	-1.2768829053839490e-04
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4812814397088133e-05	1.1255245489700948e-03	-2.0463449073679686e-18	7.4602756690801898e-07	-3.6299185323576513e-19	1.5823959326206830e-06
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218281267525834e-05	1.3804802610328534e-03	-9.4799208674673547e-18	1.2563351298878752e-05	-8.9205129014284382e-18	1.3802042224137638e-05
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2967878182152361e-05	1.7188040999124468e-03	-3.5056069975635936e-18	1.2090435257374653e-05	1.7937565896039054e-18	1.3974218067983618e-05
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642141272633340e-05	2.1779763930215891e-03	1.7239856403171762e-18	1.6579031097099534e-05	-5.2332792108729184e-18	1.9537450662746080e-05
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3214068843958142e-05	2.8175766914292212e-03	8.7263873823980776e-18	2.3030825652946394e-05	-1.3151418031331205e-17	2.7853677804008262e-05
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341571147128e-04	3.7364415158451457e-03	4.0483870788738032e-18	3.2822340003235959e-05	-2.3911120085829525e-18	4.1040015959861688e-05
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8792315478481270e-04	5.1068300820887886e-03	-5.7684818903356031e-18	4.8659347727553941e-05	-1.0376810887486286e-17	6.3426345198534930e-05
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938925940847e-04	7.2477696602646887e-03	-2.4032447609996205e-18	7.6573807278069425e-05	1.4023708382043965e-18	1.0489734927920890e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4442838665591498e-04	1.0801082233925433e-02	1.1559325405566772e-18	1.1066031227419778e-04	9.1496235309682227e-18	1.6972009062713971e-04
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262861669146e-03	1.7158984831095202e-02	4.6680913794574809e-18	2.1371197565136862e-04	1.5014962707107144e-17	3.5075585192474940e-04
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1418218534499694e-04	2.9618955023430784e-02	-4.8387926520692374e-17	1.5022337036876459e-03	2.8229583569076970e-17	1.8596748278165976e-03
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310266527640e-03	5.9756736328348721e-02	-5.3767773681850754e-19	-2.6109535455731891e-03	4.2154293635459888e-17	-1.4386172981231988e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.4472044425205459e-02	1.6659253303867816e-01	-1.8600598630899594e-18	-4.0368108946988987e-02	2.4424232659337964e-16	-3.4491567051381213e-02
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108899544749e-01	6.6388928893259569e-01	-2.9852971580100408e-16	3.8488938772483655e-01	1.9737619600770370e-15	4.1922605985904254e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.5558289717248741e-01	-1.0452826969245965e+00	1.7683962977925786e-16	6.5819021443788717e-01	4.2778677807215409e-15	6.9993825801184550e-01
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181887e-01	-4.0774933634702604e-01	4.8226805185558308e-17	-1.1758088291781486e-01	-4.8277867718534945e-17	-1.0199588001679705e-01
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.5558289716613127e-01	-1.0452826969252456e+00	-1.7711532812322847e-16	6.5819021443303516e-01	-4.3678732768977871e-15	6.9993825800677389e-01
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108901630636e-01	6.6388928892304155e-01	3.4304481212659661e-16	3.8488938774329845e-01	-1.9549189048898695e-15	4.1922605987556483e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.4472044406627154e-02	1.6659253303656815e-01	4.7790882906940496e-17	-4.0368108927319464e-02	-2.5826898663988103e-16	-3.4491567032013101e-02
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310128514445e-03	5.9756736327785928e-02	-2.0395042371210249e-17	-2.6109535303470671e-03	-3.0982120055538113e-17	-1.4386172829381008e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1418216447742278e-04	2.9618955023158706e-02	-5.5713102575553798e-18	1.5022337256082549e-03	-1.3659146028362746e-17	1.8596748497251364e-03
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262764400607e-03	1.7158984830984419e-02	1.3192241291909350e-17	2.1371198643644875e-04	-6.2779564139724646e-18	3.5075586270630869e-04
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4442838296159572e-04	1.0801082233897809e-02	2.4362917949224656e-17	1.1066031647936943e-04	-1.1318905126741060e-17	1.6972009483141702e-04
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938632685280e-04	7.2477696602485332e-03	3.4774795120735903e-18	7.6573810425364147e-05	7.8163196128457446e-18	1.0489735242596228e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8792315096642555e-04	5.1068300820728335e-03	-2.1321106894982788e-17	4.8659351752539466e-05	1.6142636522987005e-18	6.3426349223237553e-05
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341089445755e-04	3.7364415158307757e-03	-4.6358626530210828e-19	3.2822345126604967e-05	1.5221402255623500e-18	4.1040021083198799e-05
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3214063397350649e-05	2.8175766914175756e-03	2.9475141224635250e-18	2.3030831515580212e-05	2.0865125382822623e-18	2.7853683666332326e-05
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642135638032692e-05	2.1779763930128504e-03	-4.0438616916787361e-19	1.6579037222820243e-05	2.9926562989119111e-18	1.9537456788325995e-05
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2967872734471629e-05	1.7188040999062050e-03	2.3741528986814277e-18	1.2090441228435825e-05	2.7935551507097936e-18	1.3974224038948499e-05
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218276265996384e-05	1.3804802610284980e-03	9.6332764414737802e-18	1.2563356818054468e-05	-3.2805118179061078e-18	1.3802047743345228e-05
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4812809955889626e-05	1.1255245489671917e-03	-3.5694768035527057e-18	7.4603247413112344e-07	7.6894417455734518e-19	1.5824008396864298e-06
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716379188493687e-04	9.3210483520166749e-04	-5.7588631218681798e-18	-1.2826256154765077e-04	5.8460727687769679e-18	-1.2768828668086800e-04
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.2445312771864480e-05	7.9806230524113965e-04	-2.5742998731310511e-18	-6.0296704137114609e-05	2.0331676327392985e-18	-5.9857817588774615e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693272239976456e-06	6.6621257518361798e-04	5.5766646385381632e-19	6.5373963544981574e-06	-1.7168581764293606e-18	6.8431163673503552e-06
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2838127596484424e-05	5.5512131928678657e-04	-2.0940353692725158e-19	6.4677552187612744e-06	-4.0063516924216082e-20	6.9440887647462263e-06
