# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987689659757e+00	5.0927594684430540e-03	-2.6444086504717014e-18	1.2621940242125254e+00	1.3209925012106902e-18	1.2619885904546659e+00
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055022748e+00	9.1794832151962120e-03	1.6733505793652372e-18	1.3332534349743346e+00	-1.1911329053786756e-17	1.3327986934798015e+00
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128416990321e+00	1.8873455237214468e-02	6.7982635234824782e-18	1.4552952045375245e+00	1.3954131693254958e-17	1.4540933454131908e+00
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130319129001e+00	4.6728909164150352e-02	1.2039290524243205e-17	1.7072696886886707e+00	-2.3434487689295038e-18	1.7032693312037752e+00
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758862914223e+00	1.3724342894947644e-01	6.4831674896035952e-17	2.4276525083474172e+00	2.9701917718971881e-17	2.4106404008781213e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650511e-01	1.3571442650185790e-16	4.4258014380701152e+00	-2.3910027031279373e-16	4.4086997270042936e+00
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758862914690e+00	1.3724342894937341e-01	-2.4070017450664191e-17	2.4276525083475922e+00	7.7481268883734896e-17	2.4106404008781395e+00
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130319129221e+00	4.6728909164212261e-02	-1.9277242882794489e-17	1.7072696886886387e+00	-9.3842862131589421e-20	1.7032693312037908e+00
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128416990332e+00	1.8873455237267446e-02	-5.0596500630768718e-18	1.4552952045375147e+00	2.6234846158584671e-18	1.4540933454131919e+00
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055022763e+00	9.1794832152046271e-03	2.6332404080214160e-18	1.3332534349743339e+00	-2.9907621760724371e-18	1.3327986934798028e+00
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987689659757e+00	5.0927594684510415e-03	-1.1510406624734351e-17	1.2621940242125240e+00	-1.6723929522335452e-18	1.2619885904546655e+00
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016037379449e+00	3.1022704157882847e-03	-7.5992028256349536e-19	1.2159030809196276e+00	-2.9955529804731075e-18	1.2157976745675678e+00
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833560435260044e+00	2.0241700710586100e-03	1.1082088188029702e-17	1.1834119618999979e+00	4.6949095478770472e-18	1.1833543175649952e+00
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595497589756074e+00	1.3962252820186594e-03	-7.9736489912117918e-18	1.1595926385122985e+00	2.9408194820808785e-18	1.1595490662018879e+00
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408893113119294e+00	1.0203838976658669e-03	-5.1010511891499253e-18	1.1409109553658869e+00	2.0543281412816938e-18	1.1408888392475152e+00
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262517096601758e+00	1.1189967833279185e-03	2.8435316491925903e-18	1.1262818925306219e+00	-2.7485258734356044e-18	1.1262508586341800e+00
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144048854864317e+00	9.8672657998469552e-04	-4.9927374452610934e-18	1.1144342302159138e+00	-1.3916817310622244e-19	1.1144043131851868e+00
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045042417114199e+00	7.8851792630848041e-04	-3.8730734909720112e-18	1.1045218818067366e+00	1.4536223470853541e-18	1.1045038586372820e+00
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947350073878546e+00	5.9377806678694337e-04	-2.7730273030496090e-18	1.0947411488252217e+00	3.0182317367718651e-18	1.0947348102146830e+00
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0850948672450127e+00	4.0243849267674448e-04	-1.6922112774521571e-18	1.0850897119250067e+00	4.5552186221317370e-18	1.0850948527124558e+00
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0755815567783051e+00	2.1443229466095481e-04	-6.3024686105587938e-19	1.0755653026211045e+00	6.0651285634432094e-18	1.0755817216902630e+00
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335350738530292e+00	1.0700197693948310e-03	-2.6335026432180539e-18	1.1335610151453281e+00	1.3277174422089953e-18	1.1335344110777843e+00
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408893113119294e+00	1.0203838976656453e-03	-2.0853124251163251e-18	1.1409109553658869e+00	2.8864000467301362e-18	1.1408888392475152e+00
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501627490566131e+00	1.2067995540431173e-03	-2.0886629117439936e-18	1.1501949252231445e+00	-9.9201004282000119e-19	1.1501621675234566e+00
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595497589756074e+00	1.3962252820170133e-03	-2.0919989236105817e-18	1.1595926385122988e+00	-4.9338452732125917e-18	1.1595490662018881e+00
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705289012680113e+00	1.6685204042450278e-03	-5.6412960409209182e-18	1.1705649523429704e+00	-3.8580843516987576e-18	1.1705277515776027e+00
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833560435260042e+00	2.0241700710553613e-03	-5.3079707986247651e-18	1.1834119618999983e+00	-2.2860104170125376e-18	1.1833543175649954e+00
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982734321102828e+00	2.4874099327183738e-03	-7.8679218245960539e-19	1.1983495871488232e+00	4.4835799612562748e-18	1.1982708661438100e+00
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016037379451e+00	3.1022704157825098e-03	-7.5864849657141114e-18	1.2159030809196278e+00	6.5851459460688836e-19	1.2157976745675680e+00
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366914324081826e+00	3.9356939467513870e-03	2.0325463031786285e-18	1.2368303765539108e+00	-5.0859435715536288e-18	1.2366852213876924e+00
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987689659757e+00	5.0927594684430540e-03	-2.6444086504717014e-18	1.2621940242125254e+00	1.3209925012106902e-18	1.2619885904546659e+00
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2932653927574818e+00	6.7443769706651540e-03	9.0417796809796714e-18	1.2935480263810351e+00	-5.8998589665770424e-18	1.2932480023188080e+00
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055022748e+00	9.1794832151962120e-03	1.6733505793652372e-18	1.3332534349743346e+00	-1.1911329053786756e-17	1.3327986934798015e+00
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844038514993589e+00	1.2908076996176404e-02	1.7828488826957688e-17	1.3850647117693808e+00	6.9490174949105796e-18	1.3843445012248647e+00
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128416990321e+00	1.8873455237214468e-02	6.7982635234824782e-18	1.4552952045375245e+00	1.3954131693254958e-17	1.4540933454131908e+00
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5534410374365293e+00	2.8911599852512813e-02	-6.0864607901481793e-18	1.5553083308390532e+00	1.2498867341875234e-18	1.5531815201167460e+00
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130319129001e+00	4.6728909164150352e-02	1.2039290524243205e-17	1.7072696886886707e+00	-2.3434487689295038e-18	1.7032693312037752e+00
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9524993911738719e+00	7.9413540917278633e-02	3.1832009888948931e-17	1.9590965753058029e+00	6.3409349396477263e-18	1.9509368963945628e+00
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758862914223e+00	1.3724342894947644e-01	6.4831674896035952e-17	2.4276525083474172e+00	2.9701917718971881e-17	2.4106404008781213e+00
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3376234593008012e+00	2.2705457469979481e-01	1.1610184013372663e-16	3.3637912603121629e+00	7.5720746755945096e-18	3.3376319688643026e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650511e-01	1.3571442650185790e-16	4.4258014380701152e+00	-2.3910027031279373e-16	4.4086997270042936e+00
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3376234593004255e+00	2.2705457469960968e-01	-9.2776050511820175e-17	3.3637912603128259e+00	8.6657081436131994e-18	3.3376319688641352e+00
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758862914690e+00	1.3724342894937341e-01	-2.4070017450664191e-17	2.4276525083475922e+00	7.7481268883734896e-17	2.4106404008781395e+00
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9524993911739192e+00	7.9413540917282199e-02	-1.4439920594891791e-17	1.9590965753057974e+00	-1.8412113955971608e-17	1.9509368963945957e+00
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130319129221e+00	4.6728909164212261e-02	-1.9277242882794489e-17	1.7072696886886387e+00	-9.3842862131589421e-20	1.7032693312037908e+00
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5534410374365364e+00	2.8911599852598228e-02	-8.6369989973451272e-18	1.5553083308390312e+00	6.0304767667733081e-18	1.5531815201167509e+00
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128416990332e+00	1.8873455237267446e-02	-5.0596500630768718e-18	1.4552952045375147e+00	2.6234846158584671e-18	1.4540933454131919e+00
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844038514993617e+00	1.2908076996194992e-02	-3.7985775523110369e-18	1.3850647117693786e+00	1.2633190955223291e-18	1.3843445012248667e+00
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055022763e+00	9.1794832152046271e-03	2.6332404080214160e-18	1.3332534349743339e+00	-2.9907621760724371e-18	1.3327986934798028e+00
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2932653927574824e+00	6.7443769706731571e-03	-6.9404115041270139e-18	1.2935480263810339e+00	-1.6225567277486862e-18	1.2932480023188084e+00
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987689659757e+00	5.0927594684510415e-03	-1.1510406624734351e-17	1.2621940242125240e+00	-1.6723929522335452e-18	1.2619885904546655e+00
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366914324081819e+00	3.9356939467585315e-03	-4.4498997866811086e-18	1.2368303765539097e+00	2.8266428346910221e-18	1.2366852213876915e+00
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016037379449e+00	3.1022704157882847e-03	-7.5992028256349536e-19	1.2159030809196276e+00	-2.9955529804731075e-18	1.2157976745675678e+00
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982734321102824e+00	2.4874099327227830e-03	-1.8328180176906912e-18	1.1983495871488226e+00	1.1304699939000286e-17	1.1982708661438095e+00
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833560435260044e+00	2.0241700710586100e-03	1.1082088188029702e-17	1.1834119618999979e+00	4.6949095478770472e-18	1.1833543175649952e+00
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705289012680116e+00	1.6685204042470743e-03	1.0315748542504960e-18	1.1705649523429706e+00	-1.5797128286781103e-17	1.1705277515776029e+00
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595497589756074e+00	1.3962252820186594e-03	-7.9736489912117918e-18	1.1595926385122985e+00	2.9408194820808785e-18	1.1595490662018879e+00
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501627490566131e+00	1.2067995540440454e-03	-6.5258025423673733e-18	1.1501949252231443e+00	2.4940181077114636e-18	1.1501621675234563e+00
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408893113119294e+00	1.0203838976658669e-03	-5.1010511891499253e-18	1.1409109553658869e+00	2.0543281412816938e-18	1.1408888392475152e+00
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335350738530292e+00	1.0700197693957318e-03	-1.1031293339343166e-18	1.1335610151453281e+00	-3.6260432964342376e-19	1.1335344110777843e+00
