# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796359274e+00	-1.0483939687929589e-03	-1.0925659424023555e-18	1.1422015081231756e+00	3.5452803083757069e-18	1.1422010108668299e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270964741839347e+00	-1.1585523167191821e-03	-1.4838828671650151e-18	1.1270639954781791e+00	3.0803790276335456e-18	1.1270630556328678e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150126471596615e+00	-1.0195395770427164e-03	3.3589894796151306e-18	1.1149813433506319e+00	8.8473063652691882e-19	1.1149806700460294e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049678034699626e+00	-8.1115950782950608e-04	-2.3958551775441771e-19	1.1049491867286190e+00	2.5273120534285399e-18	1.1049487742721971e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950580360807611e+00	-6.0647284167984804e-04	-3.7738037951019397e-18	1.0950518802967091e+00	4.1404201724366440e-18	1.0950517240407978e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852809344621985e+00	-4.0540570743639339e-04	-7.2449564321162696e-18	1.0852870180558452e+00	5.7246469208218050e-18	1.0852871134458963e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756341416126254e+00	-2.0788598034000884e-04	-1.0654303939649770e-17	1.0756522474279655e+00	7.2805702030644654e-18	1.0756525900003506e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225468878552e+00	-1.1038527553491428e-03	2.9042837002499723e-18	1.1345948891012210e+00	1.4070212659197771e-18	1.1345941690665098e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796336266e+00	-1.0483939687959748e-03	3.6091749400452376e-18	1.1422015081209740e+00	2.1977272539550262e-18	1.1422010108646283e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518070739247939e+00	-1.2443416035821944e-03	4.5515453065401662e-18	1.1517729397202678e+00	-3.0810249516678013e-18	1.1517722415302414e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109253043019e+00	-1.4435513163744789e-03	5.5096545074194424e-18	1.1614652379042272e+00	-8.4487298143722910e-18	1.1614643354150576e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728967768405445e+00	-1.7317496360456876e-03	8.8139361410334531e-19	1.1728578225307822e+00	-4.0459027248168597e-18	1.1728565219786635e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060020103737e+00	-2.1119841539750761e-03	1.4765544226492144e-18	1.1862450703135019e+00	-3.4703217224474125e-20	1.1862431491493257e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020029779207222e+00	-2.6121055406440794e-03	-7.9293768459609915e-18	1.2019189930328895e+00	7.9055366190178721e-19	1.2019160850844961e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580733510e+00	-3.2840530152225119e-03	-4.3691614574361079e-18	1.2204920425454215e+00	1.7510393917762700e-18	1.2204875005170619e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265283966000e+00	-4.2089795592341918e-03	6.1049618360401592e-18	1.2428673338029466e+00	1.7031960217680168e-17	1.2428599754345775e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370326549e+00	-5.5187622822550474e-03	-4.1615470506509321e-18	1.2703597730655731e+00	-4.7429921559837580e-18	1.2703473257057021e+00
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211264688e+00	-7.4376904559582983e-03	1.7636307695419073e-18	1.3049759566485886e+00	8.2134749940463005e-18	1.3049537858224656e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636537360e+00	-1.0367256417581057e-02	3.7506095367343919e-18	1.3499459074583873e+00	7.5234299010379217e-19	1.3499038367783536e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526779853e+00	-1.5084403680210265e-02	5.7429668222349668e-18	1.4108802121597432e+00	-1.2453185716557877e-19	1.4107931895568369e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103958355e+00	-2.3236415769375230e-02	-3.2182891974423366e-18	1.4983047075653857e+00	-2.4098325074330353e-17	1.4981065192486653e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495216764e+00	-3.8053415144281115e-02	-3.0591311164792262e-18	1.6333123439698625e+00	-3.1413364536204034e-17	1.6328253182184620e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178611006e+00	-6.7286062996667312e-02	2.3026534238365911e-17	1.8765127386951082e+00	-4.5376187079002653e-17	1.8748861659988110e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729871652389e+00	-1.5863160401515633e-01	1.3966265863087594e-16	2.5264867725672095e+00	-1.5394406840931654e-16	2.5183246221838744e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119773e+00	-4.3150858099539713e-01	-9.1513013846943154e-18	5.3467614762473676e+00	-1.2216262840007684e-15	5.3096477609108863e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383120798e+00	4.8024568736643736e-01	-3.3961201043808083e-16	8.4354499432810126e+00	-2.1789850637447291e-15	8.3972609491445969e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650511e-01	1.3571442650185790e-16	4.4258014380701152e+00	-2.3910027031279373e-16	4.4086997270042936e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383513124e+00	4.8024568736946860e-01	4.3199418660823626e-16	8.4354499433199805e+00	1.5087486829428418e-15	8.3972609491837265e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206504e+00	-4.3150858098485195e-01	-1.6823111772024244e-16	5.3467614763582851e+00	1.2263512188557421e-15	5.3096477610234283e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729872013301e+00	-1.5863160401289431e-01	-1.3257870447601072e-16	2.5264867726023987e+00	1.5973636820803234e-16	2.5183246222193962e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771697e+00	-6.7286062995931512e-02	-1.2909772347223836e-17	1.8765127387090241e+00	2.3653002939775871e-17	1.8748861660127720e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495286666e+00	-3.8053415143893793e-02	1.4239453356530248e-17	1.6333123439752362e+00	2.4109385482488822e-17	1.6328253182238464e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104008753e+00	-2.3236415769206716e-02	-1.5294193150397193e-17	1.4983047075688167e+00	8.9468484377025860e-18	1.4981065192521001e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526812969e+00	-1.5084403680150358e-02	-1.8083691984027122e-17	1.4108802121621535e+00	1.6079612689525049e-17	1.4107931895592485e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636562318e+00	-1.0367256417549531e-02	-2.7047285027134888e-18	1.3499459074604214e+00	3.7527409699005893e-18	1.3499038367803877e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211291116e+00	-7.4376904559309903e-03	1.8834345996007517e-17	1.3049759566508168e+00	4.9890407437707012e-18	1.3049537858246942e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370355921e+00	-5.5187622822301012e-03	2.0253305569897243e-18	1.2703597730679868e+00	-6.4425718084783568e-19	1.2703473257081159e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265283995567e+00	-4.2089795592132849e-03	-3.6398723017741810e-18	1.2428673338052598e+00	-1.0360266363871591e-17	1.2428599754368916e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580760299e+00	-3.2840530152063300e-03	-6.1773865560131075e-18	1.2204920425473826e+00	-1.6624900835243422e-18	1.2204875005190232e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020029779229502e+00	-2.6121055406322707e-03	-2.1805687722880377e-18	1.2019189930343768e+00	1.0385125761871626e-18	1.2019160850859829e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060020120748e+00	-2.1119841539667945e-03	-5.0006564832895351e-18	1.1862450703144949e+00	7.1664232556739981e-18	1.1862431491503187e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728967768417518e+00	-1.7317496360399938e-03	1.4460829162733686e-18	1.1728578225313688e+00	-8.0347600066810815e-19	1.1728565219792502e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109253056117e+00	-1.4435513163704001e-03	1.3403207981060296e-17	1.1614652379049866e+00	1.9218218517005921e-18	1.1614643354158170e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518070739266062e+00	-1.2443416035787613e-03	6.0947971166993669e-18	1.1517729397217571e+00	2.7403893261260198e-18	1.1517722415317304e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796359274e+00	-1.0483939687929589e-03	-1.0925659424023555e-18	1.1422015081231756e+00	3.5452803083757069e-18	1.1422010108668299e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225468887341e+00	-1.1038527553448173e-03	-1.2895436458654576e-18	1.1345948891019200e+00	3.3113162060737338e-18	1.1345941690672088e+00
