# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353505502662598e-05	-1.7427996114511319e-03	6.3721844992989789e-15	6.3047853869088833e-05	-1.2460960824466600e-16	-1.9669532949404981e-04
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951554989341736e-04	-3.2510108371925825e-03	5.0424933946277608e-15	1.3826374235054558e-04	-3.3026429409404135e-16	-4.3906201805145556e-04
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699164286931176e-04	-7.0877463733376948e-03	6.0711696519837966e-14	3.5710551562420038e-04	-1.1544784724457722e-16	-1.1805643969490481e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810586912978e-03	-1.9839825285674559e-02	3.5081251573793128e-14	1.0707047000295805e-03	-7.1503990260581794e-15	-4.1680687390783433e-03
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676993276041589e-03	-8.7525158568025896e-02	-1.9797314448268400e-13	3.2461713111415864e-03	-5.8374502971642480e-15	-2.0944836347719771e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674530e-01	-4.4352554486722862e-01	1.0418447138789452e-16	-1.6020716690586337e-01	-7.2545579570242073e-17	-1.2178294894326873e-01
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676993276041467e-03	-8.7525158568026201e-02	1.9777749371625898e-13	3.2461713111415721e-03	5.9000388885275301e-15	-2.0944836347719695e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810586902699e-03	-1.9839825285674653e-02	-3.5092069811605089e-14	1.0707047000285373e-03	7.1006521311619372e-15	-4.1680687390792531e-03
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699164286822230e-04	-7.0877463733376618e-03	-6.0663145312255682e-14	3.5710551562285261e-04	1.7141801209055525e-16	-1.1805643969501991e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951554989279967e-04	-3.2510108371925210e-03	-5.0319986033300130e-15	1.3826374234989202e-04	3.1941081549654031e-16	-4.3906201805208673e-04
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353505502677235e-05	-1.7427996114511542e-03	-6.3861937645319892e-15	6.3047853868989181e-05	1.3184692294076772e-16	-1.9669532949415417e-04
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2318816497707673e-05	-1.0378616765919289e-03	-5.1808124194554606e-15	3.2230004444288743e-05	4.1155833315160731e-17	-1.0076814955846760e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3374547678089021e-05	-6.6632271284935919e-04	-2.9060203185886909e-15	2.3346537147065322e-05	-1.3518261285359590e-18	-4.3136608574845481e-05
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.4538441860816593e-04	-4.5599872633168695e-04	-1.5456564831033285e-15	-1.4557065712858465e-04	1.0153626564757354e-17	-2.0847515730072026e-04
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-5.4892535879508906e-06	-3.3724094247870233e-04	-7.7703115017953579e-17	-5.4836176733984980e-06	1.2306225627457487e-17	-3.1066299581784615e-05
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.8649173984946857e-06	-2.1237838600962362e-04	-1.2448571813911146e-15	3.8512265154717671e-06	4.5993531763736069e-18	-2.9080162728585618e-05
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.8649239860443479e-05	-1.5045303476697873e-04	-1.0513127084399045e-15	1.8634361591425206e-05	-4.9418234122159260e-19	-1.8921685741440625e-05
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	8.8828992985095775e-06	-1.2687299214223820e-04	-2.3283936842626659e-16	8.8911172406600311e-06	6.6063712522654686e-18	-1.3010170871508138e-05
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-7.1413742850660829e-07	-1.0370320989997288e-04	5.7120668905525128e-16	-6.8323073375671930e-07	1.3581376034082078e-17	-7.2049989554336429e-06
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.0145200853087258e-05	-8.0935606455741105e-05	1.3611108960131885e-15	-1.0092004800609301e-05	2.0433318404695996e-17	-1.5040517452533735e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.9413543938658301e-05	-5.8562288577199496e-05	2.1371520175911486e-15	-1.9338450047999166e-05	2.7164626659992964e-17	4.0947393629027188e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-7.8305757313541866e-07	-2.7441026702380123e-04	6.6085319728320396e-16	-7.8714738515770546e-07	-8.5078953740534360e-18	-3.0068178981040377e-05
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-5.4892535879366816e-06	-3.3724094247870027e-04	7.2352418722296145e-17	-5.4836176733922173e-06	-1.1466801898416453e-17	-3.1066299581785117e-05
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-7.4868637528839496e-05	-3.9613936348678955e-04	8.0040722638095035e-16	-7.4958158455943106e-05	9.2385307097157615e-18	-1.1905062055859628e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.4538441860815056e-04	-4.5599872633169894e-04	1.5403755040007428e-15	-1.4557065712857793e-04	3.0282551975461897e-17	-2.0847515730080973e-04
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	-2.9034784639430205e-05	-5.4605207847479827e-04	1.8513927093262810e-15	-2.9139010693477120e-05	-3.2646557669798934e-17	-7.1148336429587467e-05
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3374547678617789e-05	-6.6632271284937903e-04	2.9055692378162229e-15	2.3346537147586332e-05	-4.1258991436904303e-17	-4.3136608574493169e-05
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	2.5137821965245366e-05	-8.2497582063715397e-04	4.0683059846483763e-15	2.5089990199693999e-05	2.3652356242683559e-17	-7.5096914418813307e-05
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2318816497655970e-05	-1.0378616765919705e-03	5.2012877238719054e-15	3.2230004444338257e-05	-3.3404764440353178e-17	-1.0076814955861370e-04
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.4820227325538433e-05	-1.3302770177045877e-03	6.1209243412095621e-15	4.4659635819768343e-05	-7.5332223203775135e-17	-1.3846640185071350e-04
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353505502662598e-05	-1.7427996114511319e-03	6.3721844992989789e-15	6.3047853869088833e-05	-1.2460960824466600e-16	-1.9669532949404981e-04
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	9.2336098582159720e-05	-2.3433408693997759e-03	5.5190832890892726e-15	9.1717895179587293e-05	-2.0602625279854451e-16	-2.8832879389718787e-04
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951554989341736e-04	-3.2510108371925825e-03	5.0424933946277608e-15	1.3826374235054558e-04	-3.3026429409404135e-16	-4.3906201805145556e-04
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.1997689238894649e-04	-4.6865159995779174e-03	1.7016823071126508e-14	2.1725974948047269e-04	-3.3376535394671533e-16	-7.0016561996088557e-04
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699164286931176e-04	-7.0877463733376948e-03	6.0711696519837966e-14	3.5710551562420038e-04	-1.1544784724457722e-16	-1.1805643969490481e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.3697247861946424e-04	-1.1402644502429350e-02	9.3937220571482013e-14	6.1550214857273016e-04	-1.4767397471126175e-15	-2.1185161311754242e-03
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810586912978e-03	-1.9839825285674559e-02	3.5081251573793128e-14	1.0707047000295805e-03	-7.1503990260581794e-15	-4.1680687390783433e-03
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9864861907976398e-03	-3.8198257803482884e-02	-5.8936286617835734e-14	1.6762173541921073e-03	-1.6917075052202411e-14	-9.6541125936621293e-03
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676993276041589e-03	-8.7525158568025896e-02	-1.9797314448268400e-13	3.2461713111415864e-03	-5.8374502971642480e-15	-2.0944836347719771e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-5.0378309951581608e-03	-2.3563951060892080e-01	-1.3595910840800403e-13	-1.2140698626719572e-02	1.2917854264193773e-13	-3.2233689980168595e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674530e-01	-4.4352554486722862e-01	1.0418447138789452e-16	-1.6020716690586337e-01	-7.2545579570242073e-17	-1.2178294894326873e-01
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-5.0378309951586769e-03	-2.3563951060892185e-01	1.3587057137167411e-13	-1.2140698626720004e-02	-1.2921574938409461e-13	-3.2233689980168817e-02
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676993276041467e-03	-8.7525158568026201e-02	1.9777749371625898e-13	3.2461713111415721e-03	5.9000388885275301e-15	-2.0944836347719695e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9864861907965175e-03	-3.8198257803483078e-02	5.8937644515581938e-14	1.6762173541907495e-03	1.6960941078161243e-14	-9.6541125936634286e-03
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810586902699e-03	-1.9839825285674653e-02	-3.5092069811605089e-14	1.0707047000285373e-03	7.1006521311619372e-15	-4.1680687390792531e-03
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.3697247861853649e-04	-1.1402644502429310e-02	-9.3896120337892186e-14	6.1550214857154567e-04	1.4612382059139762e-15	-2.1185161311761038e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699164286822230e-04	-7.0877463733376618e-03	-6.0663145312255682e-14	3.5710551562285261e-04	1.7141801209055525e-16	-1.1805643969501991e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.1997689238901726e-04	-4.6865159995779946e-03	-1.7027887057248945e-14	2.1725974948054279e-04	3.0095611474549530e-16	-7.0016561996053667e-04
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951554989279967e-04	-3.2510108371925210e-03	-5.0319986033300130e-15	1.3826374234989202e-04	3.1941081549654031e-16	-4.3906201805208673e-04
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	9.2336098582143295e-05	-2.3433408693997442e-03	-5.4968135199808153e-15	9.1717895179545755e-05	2.0852889637749361e-16	-2.8832879389720548e-04
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353505502677235e-05	-1.7427996114511542e-03	-6.3861937645319892e-15	6.3047853868989181e-05	1.3184692294076772e-16	-1.9669532949415417e-04
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.4820227325378710e-05	-1.3302770177046031e-03	-6.1363938182509214e-15	4.4659635819651663e-05	6.0560940577899490e-17	-1.3846640185091080e-04
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2318816497707673e-05	-1.0378616765919289e-03	-5.1808124194554606e-15	3.2230004444288743e-05	4.1155833315160731e-17	-1.0076814955846760e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	2.5137821965015088e-05	-8.2497582063712253e-04	-4.0630157839736496e-15	2.5089990199440092e-05	-2.5381501217216515e-17	-7.5096914418944740e-05
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3374547678089021e-05	-6.6632271284935919e-04	-2.9060203185886909e-15	2.3346537147065322e-05	-1.3518261285359590e-18	-4.3136608574845481e-05
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	-2.9034784639525659e-05	-5.4605207847477507e-04	-1.8417444968950251e-15	-2.9139010693317085e-05	3.5277559191512271e-17	-7.1148336429691387e-05
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.4538441860816593e-04	-4.5599872633168695e-04	-1.5456564831033285e-15	-1.4557065712858465e-04	1.0153626564757354e-17	-2.0847515730072026e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-7.4868637528854309e-05	-3.9613936348678461e-04	-8.0572369459062717e-16	-7.4958158455949652e-05	1.1238595538639551e-17	-1.1905062055855168e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-5.4892535879508906e-06	-3.3724094247870233e-04	-7.7703115017953579e-17	-5.4836176733984980e-06	1.2306225627457487e-17	-3.1066299581784615e-05
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-7.8305757318313912e-07	-2.7441026702380140e-04	-6.6504884937080014e-16	-7.8714738519700779e-07	8.4280514025188236e-18	-3.0068178981082207e-05
