# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	3.7439935785416402e-06	-4.1944839203873199e-04	-4.0453521883427498e-19	-2.9510262013721030e-05	-1.0975048509236213e-18	4.6756337238895601e-06
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.8543972624782473e-05	-2.9724433550146065e-04	-2.8473405939305440e-18	-1.9337214241171473e-05	-7.3050580992353362e-19	1.9318492701999625e-05
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	9.0352522417147717e-06	-2.5035995183565366e-04	4.0374305422230515e-18	-1.3018477984642705e-05	-1.5362980743364674e-18	9.5801081530640173e-06
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	-3.1605486428194756e-07	-2.0429210588241543e-04	1.0800469663628452e-17	-6.8208395683848345e-06	-2.3278143290461480e-18	3.1692345529554738e-09
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-9.5129977691041851e-06	-1.5902469497936750e-04	1.7444188873715836e-17	-7.4183788832676535e-07	-3.1053376865435446e-18	-9.4154528480258141e-06
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-1.8558555069762700e-05	-1.1454199212015033e-04	2.3970943869545603e-17	5.2209298836895648e-06	-3.8691446360643293e-18	-1.8678814548210369e-05
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-8.0254111666419221e-07	-5.4284958556833935e-04	3.6849583948830944e-18	-3.0324942277088092e-05	-4.0144898556984178e-18	-2.2018832794365629e-08
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-5.4001217596217375e-06	-6.6784257299140756e-04	7.1403299085866531e-18	-3.1141530889816638e-05	-5.5870376703506735e-18	-4.7726984936325638e-06
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-7.5298179919031303e-05	-7.8428306408902704e-04	3.9097261406372629e-18	-1.1978855754967441e-04	-3.1577312766728851e-18	-7.4539436332350119e-05
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.4636012989542466e-04	-9.0262641419124089e-04	6.2613210289548140e-19	-2.0990614510617070e-04	-6.8805325006196903e-19	-1.4546792847014819e-04
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.9957908114663170e-05	-1.0811098004919904e-03	1.6238461592512265e-17	-7.2597569752716533e-05	6.1887676513329562e-18	-2.8526044707371158e-05
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.2204982278244030e-05	-1.3177246896726321e-03	5.7370235207882687e-18	-4.5099584587383251e-05	-5.9101597848919847e-19	2.4434363589370532e-05
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	2.3361089997528278e-05	-1.6294128724998642e-03	7.6830988846126922e-18	-7.8080847300416567e-05	-5.9925356531945097e-18	2.6700586925588905e-05
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9567925798722698e-05	-2.0468998018292966e-03	2.6592961250910251e-17	-1.0534231737245221e-04	-4.0849919769394798e-18	3.4708723555193395e-05
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	4.0426167611372544e-05	-2.6190837785843983e-03	-1.1124670557942219e-17	-1.4570462733366643e-04	9.9531142705779034e-19	4.8609732221180981e-05
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6060335638757952e-05	-3.4242062569166932e-03	-1.6289027542041927e-18	-2.0857762664815388e-04	3.4748493441127935e-18	6.9583362045474100e-05
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	7.9681311721585093e-05	-4.5926751560788539e-03	-2.9076359255167134e-17	-3.0867791287865173e-04	2.6985119015251259e-17	1.0301823649861122e-04
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1637807765842253e-04	-6.3520443885082076e-03	-4.1778526720077171e-19	-4.7572638346219244e-04	4.8699624656186599e-17	1.5884286330445954e-04
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.7500556819181602e-04	-9.1210748010499658e-03	-2.2607795526570323e-17	-7.7013340860856625e-04	-3.4277859886832945e-17	2.5714156162469983e-04
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.7313289809690884e-04	-1.3722592188818807e-02	-2.9183273258349574e-17	-1.3231843871958622e-03	-5.7078702156342885e-17	4.4027307974179967e-04
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	4.2229574743039258e-04	-2.1896945539431705e-02	1.5932746124816334e-17	-2.4465851386736175e-03	-3.1640584849893022e-18	8.0343553255514334e-04
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.7606173937054830e-04	-3.7615074663835658e-02	-2.4563794212307823e-17	-4.9980719501905501e-03	3.9430473004269567e-18	1.5423400470615100e-03
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	5.4449756034822910e-04	-7.1323397072719327e-02	-4.7336067796515412e-17	-1.1668802420937974e-02	-4.4911730275655662e-17	3.0458631774834348e-03
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	4.1115897110829839e-03	-1.5143663598889356e-01	-6.4554645347626988e-17	-2.7429309491090476e-02	1.6074693880081747e-17	7.8686070182840250e-03
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-8.6260335180452872e-03	-3.1814729652376211e-01	-3.1315260829865432e-17	-5.6428167628985809e-02	-1.0077952037568846e-17	4.8791669046878774e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674530e-01	-4.4352554486722862e-01	1.0418447123493068e-16	-1.6020716690586337e-01	-7.2545579545487766e-17	-1.2178294894326873e-01
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-8.6260335177736746e-03	-3.1814729652348389e-01	2.4540154660993165e-17	-5.6428167629316683e-02	-7.6860581113309867e-17	4.8791669050565825e-03
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	4.1115897111237698e-03	-1.5143663598849658e-01	-3.9988912634190481e-17	-2.7429309491089543e-02	5.2867377143875943e-17	7.8686070182660672e-03
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	5.4449756029936877e-04	-7.1323397072603434e-02	-9.7057527353050420e-19	-1.1668802420882099e-02	8.3969030705318922e-17	3.0458631774391144e-03
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.7606173933391528e-04	-3.7615074663907302e-02	4.1388672608785538e-17	-4.9980719501737918e-03	-1.4474083512079716e-17	1.5423400470409368e-03
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	4.2229574741297802e-04	-2.1896945539620117e-02	2.6047714985819314e-17	-2.4465851386754828e-03	-4.3467174885155165e-18	8.0343553255183978e-04
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.7313289808941543e-04	-1.3722592188940497e-02	5.8402002532489023e-18	-1.3231843872000442e-03	1.3014266610058948e-19	4.4027307974093302e-04
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.7500556819007094e-04	-9.1210748010840895e-03	1.1255243975284316e-17	-7.7013340860921829e-04	9.6563409589133631e-19	2.5714156162408796e-04
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1637807765747903e-04	-6.3520443885182508e-03	1.5309669043109393e-17	-4.7572638346179486e-04	3.4414550730007384e-18	1.5884286330285704e-04
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	7.9681311721381006e-05	-4.5926751560899978e-03	1.7025408605346043e-17	-3.0867791287892099e-04	2.1648322940679544e-18	1.0301823649813682e-04
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6060335638221170e-05	-3.4242062569296251e-03	2.5620339833812717e-18	-2.0857762664815605e-04	4.1989133014243141e-18	6.9583362044694599e-05
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	4.0426167611162717e-05	-2.6190837785968419e-03	7.1375436347308784e-19	-1.4570462733330252e-04	-1.4895684775258691e-18	4.8609732221061881e-05
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9567925798598797e-05	-2.0468998018395865e-03	1.5587023847687795e-18	-1.0534231737269865e-04	3.6508296252272230e-18	3.4708723555029524e-05
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	2.3361089998474448e-05	-1.6294128725077885e-03	2.0364931937870139e-18	-7.8080847299534582e-05	-3.6530918393365815e-17	2.6700586926842070e-05
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.2204982277865383e-05	-1.3177246896785579e-03	-2.6615333377847045e-17	-4.5099584587639198e-05	-1.0242743410739772e-17	2.4434363589177348e-05
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	-2.9957908115297364e-05	-1.0811098004956169e-03	3.6581325327142591e-18	-7.2597569753338431e-05	2.4559175163917166e-17	-2.8526044707645200e-05
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.4636012989543143e-04	-9.0262641419433379e-04	2.8660148451360857e-17	-2.0990614510612771e-04	-1.0113473769594337e-17	-1.4546792847006882e-04
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	-7.5298179919087342e-05	-7.8428306409061897e-04	1.9075047180324430e-17	-1.1978855754964968e-04	-6.6411506969872841e-18	-7.4539436332327541e-05
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-5.4001217597266764e-06	-6.6784257299152281e-04	9.6438095172174858e-18	-3.1141530889810302e-05	-3.2245652133536798e-18	-4.7726984936662240e-06
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	-8.0254111674192199e-07	-5.4284958556964516e-04	4.5872415614618228e-18	-3.0324942277085253e-05	-2.1541852921920641e-18	-2.2018832794517334e-08
