# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721422409641059e-04	3.7645487469615377e-03	4.0431715116460863e-18	6.5777868911125862e-05	2.9136578547550124e-17	8.2992755970695380e-05
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143700418565e-04	7.3209243078046268e-03	-6.4592844031480729e-18	1.4927817369104381e-04	-1.7718380322039322e-17	2.0947271140514268e-04
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367177739558e-03	1.7245540514426852e-02	-2.1251045407693143e-18	7.5186938740285682e-04	6.4978664661394551e-17	1.0455157002162495e-03
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617086372666e-02	6.3920866053415723e-02	-8.9908543616956800e-18	-1.3307910505614379e-02	8.0478041446417366e-17	-1.0595309384670707e-02
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269534741317e-01	5.1755289268458804e-01	-4.7892582364913135e-16	7.3614163835891289e-01	1.6148392242909018e-15	8.0454545962761037e-01
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674530e-01	-4.4352554486722862e-01	1.0418447138789452e-16	-1.6020716690586337e-01	-7.2545579570242073e-17	-1.2178294894326873e-01
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269538036071e-01	5.1755289267804427e-01	4.4606740023523797e-16	7.3614163839156632e-01	-1.5931768765474642e-15	8.0454545965730406e-01
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617068822573e-02	6.3920866052801104e-02	-2.1411679712078557e-17	-1.3307910482062646e-02	-2.3941447339076238e-17	-1.0595309361179080e-02
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367052874685e-03	1.7245540514328282e-02	3.8119995846833774e-17	7.5186940343456945e-04	-1.9778846933674080e-17	1.0455157162447405e-03
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143286724843e-04	7.3209243077913527e-03	-3.3241164485466999e-18	1.4927817916458446e-04	-8.2698540804119420e-18	2.0947271687816234e-04
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721421784610481e-04	3.7645487469456867e-03	5.6117457562182172e-18	6.5777876310781742e-05	-3.0192873095096393e-18	8.2992763370305466e-05
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631190376231e-04	2.1907204451590587e-03	3.0389696447120045e-18	3.3077836499672978e-05	1.2250638214129975e-18	3.9213201215732612e-05
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570598846597630e-05	1.3867779468026439e-03	-4.9951600310597092e-18	2.4009772079987796e-05	-5.3772536541870602e-19	2.6559909002276273e-05
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281048859333828e-04	9.4046144824472592e-04	-1.1005360926706683e-18	-1.5492142287500289e-04	-2.6093113394631733e-18	-1.5373473090689199e-04
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318235510197761e-05	6.9032227960863686e-04	-1.4821580403937538e-18	5.5797711567993673e-06	-9.2612800350580486e-18	6.2377903434695434e-06
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7653261188481034e-05	4.3150172885771354e-04	-1.6792343173147314e-18	7.8674470594227092e-06	-2.3511718885023442e-18	8.9220639486953062e-06
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0152746485818542e-05	3.0432837187815200e-04	2.4899929904248254e-18	2.0381325910515457e-05	-4.9413996875002594e-18	2.1251269203016504e-05
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1978656915410867e-06	2.5620378149555424e-04	-2.1341560116613075e-19	1.6027939046158318e-05	-6.8717866413441006e-18	1.6601558702427004e-05
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.5147400148104509e-06	2.0892986695092083e-04	-2.8684744137818556e-18	1.1740863966655612e-05	-8.7673714451332412e-18	1.2023436106436542e-05
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7990000973000342e-05	1.6248962667845786e-04	-5.4761532596023480e-18	7.5188474782788979e-06	-1.0628854113916431e-17	7.5155425430379464e-06
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.0232729953991191e-05	1.1686646089798724e-04	-8.0373989903519405e-18	3.3606651413708936e-06	-1.2456918066736717e-17	3.0765503944497857e-06
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4511751877610197e-05	5.6005514497793954e-04	8.8389353963188064e-19	6.7267051287773673e-06	-2.9344625534799101e-18	7.5843551571173713e-06
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318236652700174e-05	6.9032227961028940e-04	-1.7414489633693667e-19	5.5797697664469015e-06	-6.7723200157015645e-18	6.2377889532560096e-06
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2121030338815883e-04	8.1434587153258510e-04	-2.9499525838191061e-19	-7.3988227296792848e-05	6.5813068400524428e-18	-7.3068081575752567e-05
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281049087453759e-04	9.4046144824629931e-04	-4.1773218653597902e-19	-1.5492142604946467e-04	2.0160744065896609e-17	-1.5373473408104662e-04
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7740917201637988e-05	1.1307984022433870e-03	2.1867391541312311e-17	-3.1578918349988484e-05	7.1897163676392998e-18	-2.9867070831417904e-05
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570603369171440e-05	1.3867779468065878e-03	-1.0119098507423873e-17	2.4009766459057893e-05	-8.0582996231853750e-18	2.6559903381815969e-05
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6285979123674260e-05	1.7277492362940026e-03	-1.5829186646221979e-17	2.5659147511799162e-05	1.2527067385027455e-17	2.9551006491786718e-05
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631785856996e-04	2.1907204451679253e-03	2.6480218325381562e-18	3.3077829293841960e-05	-2.8527357462556076e-17	3.9213194009804104e-05
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743492196757593e-04	2.8362196913363151e-03	4.7508654864720236e-18	4.6144337572648373e-05	-4.9387391817073325e-18	5.6192612890580220e-05
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721422409641059e-04	3.7645487469615377e-03	4.0431715116460863e-18	6.5777868911125862e-05	2.9136578547550124e-17	8.2992755970695380e-05
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711557338336414e-04	5.1502658328736852e-03	-4.1877296714018901e-18	9.8932672795925912e-05	-6.8346428970578137e-17	1.3005667658296159e-04
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143700418565e-04	7.3209243078046268e-03	-6.4592844031480729e-18	1.4927817369104381e-04	-1.7718380322039322e-17	2.0947271140514268e-04
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290268587437e-03	1.0937733128570834e-02	-5.4881649562194407e-18	1.7855782693573083e-04	-3.2938179991380117e-17	3.0564827909921108e-04
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367177739558e-03	1.7245540514426852e-02	-2.1251045407693143e-18	7.5186938740285682e-04	6.4978664661394551e-17	1.0455157002162495e-03
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031165766225820e-05	2.9589325872826627e-02	-6.1335572845134890e-17	3.3378901808524221e-03	4.1527320404374373e-17	4.0976175062075494e-03
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617086372666e-02	6.3920866053415723e-02	-8.9908543616956800e-18	-1.3307910505614379e-02	8.0478041446417366e-17	-1.0595309384670707e-02
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709056276497e-01	1.7491521315795308e-01	-2.5111659530116074e-17	-5.4801880473655022e-02	2.9522454295431669e-16	-4.1071741496775033e-02
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269534741317e-01	5.1755289268458804e-01	-4.7892582364913135e-16	7.3614163835891289e-01	1.6148392242909018e-15	8.0454545962761037e-01
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638985433631e+00	-7.9761016648994776e-01	2.5183591957902572e-16	1.1540943024921557e+00	3.3011747045700253e-15	1.2448601754536530e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674530e-01	-4.4352554486722862e-01	1.0418447138789452e-16	-1.6020716690586337e-01	-7.2545579570242073e-17	-1.2178294894326873e-01
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638985337715e+00	-7.9761016649183114e-01	-2.0846200649376702e-16	1.1540943024845520e+00	-3.5874785254643463e-15	1.2448601754456741e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269538036071e-01	5.1755289267804427e-01	4.4606740023523797e-16	7.3614163839156632e-01	-1.5931768765474642e-15	8.0454545965730406e-01
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709053416344e-01	1.7491521315562869e-01	1.1446308415733393e-16	-5.4801880441003294e-02	-3.1719723417764141e-16	-4.1071741464633403e-02
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617068822573e-02	6.3920866052801104e-02	-2.1411679712078557e-17	-1.3307910482062646e-02	-2.3941447339076238e-17	-1.0595309361179080e-02
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031191470747325e-05	2.9589325872600068e-02	-3.3140280583637570e-17	3.3378902104773713e-03	-4.3230414741193122e-17	4.0976175358262059e-03
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367052874685e-03	1.7245540514328282e-02	3.8119995846833774e-17	7.5186940343456945e-04	-1.9778846933674080e-17	1.0455157162447405e-03
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290223268574e-03	1.0937733128546505e-02	3.0298740444249865e-17	1.7855783386155135e-04	-3.1777806121444407e-17	3.0564828602392205e-04
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143286724843e-04	7.3209243077913527e-03	-3.3241164485466999e-18	1.4927817916458446e-04	-8.2698540804119420e-18	2.0947271687816234e-04
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711556795858335e-04	5.1502658328570813e-03	-1.0919026693591827e-17	9.8932679300727764e-05	-2.3623592759671171e-17	1.3005668308733217e-04
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721421784610481e-04	3.7645487469456867e-03	5.6117457562182172e-18	6.5777876310781742e-05	-3.0192873095096393e-18	8.2992763370305466e-05
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743491560579417e-04	2.8362196913238884e-03	-8.3791800368923250e-18	4.6144345167625728e-05	9.2875049656024012e-18	5.6192620485100108e-05
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631190376231e-04	2.1907204451590587e-03	3.0389696447120045e-18	3.3077836499672978e-05	1.2250638214129975e-18	3.9213201215732612e-05
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6285973861846313e-05	1.7277492362879254e-03	9.7751210273595977e-18	2.5659153989241612e-05	-1.1268555454906831e-17	2.9551012969235270e-05
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570598846597630e-05	1.3867779468026439e-03	-4.9951600310597092e-18	2.4009772079987796e-05	-5.3772536541870602e-19	2.6559909002276273e-05
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7740913503736181e-05	1.1307984022410416e-03	-5.9661921046112560e-18	-3.1578913766002298e-05	1.1594526009143855e-17	-2.9867066247712001e-05
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281048859333828e-04	9.4046144824472592e-04	-1.1005360926706683e-18	-1.5492142287500289e-04	-2.6093113394631733e-18	-1.5373473090689199e-04
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2121030168109045e-04	8.1434587153116631e-04	-1.2928063312164467e-18	-7.3988225021855435e-05	-5.9634088574921623e-18	-7.3068079301037185e-05
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318235510197761e-05	6.9032227960863686e-04	-1.4821580403937538e-18	5.5797711567993673e-06	-9.2612800350580486e-18	6.2377903434695434e-06
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4511750919673196e-05	5.6005514497910408e-04	-1.5813714692979934e-18	6.7267062826153246e-06	-5.7832476890461888e-18	7.5843563108481611e-06
