# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	2.7746870975616511e-05	-3.4483910137787233e-03	5.5976202888220847e-20	-1.0380499177134571e-04	-1.6794346759548471e-18	3.4703555516762429e-05
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.7216527499052450e-05	-6.4096871663728884e-03	-1.9050904247983614e-18	-2.3699531606136761e-04	1.0355970761043784e-18	7.9303043138126910e-05
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.3045510635191661e-04	-1.3882172996011856e-02	4.9318736307848864e-19	-6.6286049760374687e-04	1.5884386402823899e-18	2.2084395320750601e-04
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.3744991738940745e-04	-3.8147316989344870e-02	4.6920226208480133e-18	-2.5579814025922204e-03	2.7898698329824166e-18	7.7322716027105763e-04
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	8.8433785107497082e-04	-1.4956265346962824e-01	-5.0439974747693580e-17	-1.3620548299460768e-02	-3.9498002885312806e-18	4.9997246486630847e-03
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181887e-01	-4.0774933634702604e-01	4.8226805185558308e-17	-1.1758088291781486e-01	-4.8277867718534945e-17	-1.0199588001679705e-01
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	8.8433785107699513e-04	-1.4956265346954672e-01	2.5121148903925333e-17	-1.3620548299445341e-02	5.1742437025286787e-17	4.9997246486484645e-03
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.3744991737626150e-04	-3.8147316989407355e-02	1.8985173368016671e-17	-2.5579814025827210e-03	-1.3342039162843991e-17	7.7322716026221119e-04
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3045510635027553e-04	-1.3882172996042304e-02	4.6331979554088403e-18	-6.6286049760435673e-04	6.9205625886522082e-19	2.2084395320760353e-04
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.7216527498525101e-05	-6.4096871663789452e-03	3.2389927064709183e-18	-2.3699531606156962e-04	3.9710309188222210e-18	7.9303043137434674e-05
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	2.7746870976246626e-05	-3.4483910137837752e-03	8.2454972437676028e-18	-1.0380499177057895e-04	-1.1112650284472600e-18	3.4703555517233128e-05
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.4771788533364606e-05	-2.0583218628512125e-03	-1.0541863152716585e-18	-5.2226737883555958e-05	8.4072005039710745e-19	1.7396761654213909e-05
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1625290769458668e-05	-1.3237539935315188e-03	-3.8682088458903023e-18	-2.5808309848801040e-05	-1.2934438076652416e-19	1.2759650696442735e-05
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.2092962130577539e-04	-9.0220437634732655e-04	1.2784800790324304e-17	-1.4809493441626564e-04	1.4419115816104596e-18	-1.2049005486247607e-04
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	2.9784881832453049e-06	-6.4898797491481604e-04	1.9997548534511190e-18	-1.1721439320239347e-05	1.1021648935425629e-18	3.2711522241332616e-06
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	5.1964420032017361e-06	-4.3749515696092493e-04	-7.5574491362832952e-20	-1.6206777171682464e-05	-1.7119889447408854e-19	5.7902204699287984e-06
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	4.0739296147782574e-06	-3.2792941182808945e-04	2.2322151366328672e-19	-1.2403188009257281e-05	7.4094148889482014e-19	4.4827874086162526e-06
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	2.4496013079345615e-06	-2.6403449384953875e-04	1.0873811533246134e-18	-8.8614574862372615e-06	7.3348436990778355e-19	2.6854318241316662e-06
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	8.4521150009820952e-07	-2.0125215149015163e-04	1.9363121297577610e-18	-5.3901337596682129e-06	7.2612973342397274e-19	9.1104625121259108e-07
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-7.3957619461287187e-07	-1.3956051813557630e-04	2.7703149275718108e-18	-1.9877751381904165e-06	7.1887574851405152e-19	-8.4076539582910941e-07
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-2.3050909955126140e-06	-7.8938235240882094e-05	3.5896830358522013e-18	1.3470258942611639e-06	7.1172062464921014e-19	-2.5703906476099142e-06
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	4.0912521238887639e-06	-5.4256452517356592e-04	1.8524065537506394e-19	-1.3982147742081070e-05	-9.3355541038954090e-19	4.5354500020982665e-06
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	2.9784881832518694e-06	-6.4898797491465309e-04	8.4061910368983735e-19	-1.1721439320268822e-05	-1.4397553914212819e-18	3.2711522241309501e-06
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.8470612288309966e-05	-7.7458291919955903e-04	2.2200850058155294e-18	-7.9353222662242997e-05	-1.4532857940989913e-19	-5.8105085255263475e-05
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.2092962130569891e-04	-9.0220437634646157e-04	3.6219440336074707e-18	-1.4809493441628730e-04	1.1701791092613740e-18	-1.2049005486252433e-04
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	5.9993782508789371e-07	-1.0849781862972501e-03	5.0129249517625021e-18	-2.3036832928784658e-05	6.5513151285934784e-18	1.3671351832514712e-06
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1625290769340132e-05	-1.3237539935297817e-03	4.7956750929713535e-18	-2.5808309848933695e-05	9.7507794525549783e-19	1.2759650696295671e-05
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.0957574752348947e-05	-1.6375603854642306e-03	-3.6933121158980919e-18	-3.8926650644542177e-05	-4.2855481490724178e-18	1.2656343372025494e-05
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.4771788533342810e-05	-2.0583218628480939e-03	8.7051766340081207e-19	-5.2226737883549216e-05	2.2936426893806241e-18	1.7396761654213777e-05
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.0061298215439278e-05	-2.6354913748887865e-03	1.8401008392513341e-18	-7.2555313048722848e-05	9.5272308729659489e-19	2.4253585766989150e-05
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	2.7746870975616511e-05	-3.4483910137787233e-03	5.5976202888220847e-20	-1.0380499177134571e-04	-1.6794346759548471e-18	3.4703555516762429e-05
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	3.9326975965946225e-05	-4.6293920096873078e-03	-1.1544009609969549e-18	-1.5366325168242567e-04	1.3725962739054302e-17	5.1399275656271227e-05
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.7216527499052450e-05	-6.4096871663728884e-03	-1.9050904247983614e-18	-2.3699531606136761e-04	1.0355970761043784e-18	7.9303043138126910e-05
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	8.5411368526916760e-05	-9.2152980210417623e-03	-2.1715296932471735e-17	-3.8429942802800280e-04	-1.5468863131824670e-17	1.2846456842196088e-04
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.3045510635191661e-04	-1.3882172996011856e-02	4.9318736307848864e-19	-6.6286049760374687e-04	1.5884386402823899e-18	2.2084395320750601e-04
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	2.0114604321420720e-04	-2.2174523981976856e-02	1.3560906139649185e-17	-1.2316658846824660e-03	-6.4200784195752354e-18	4.0796821282767999e-04
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.3744991738940745e-04	-3.8147316989344870e-02	4.6920226208480133e-18	-2.5579814025922204e-03	2.7898698329824166e-18	7.7322716027105763e-04
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-3.1603796037529610e-05	-7.2043468943681466e-02	-3.6407447107548023e-17	-6.1631898661724960e-03	-1.1129598604438056e-17	1.4985753245099500e-03
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	8.8433785107497082e-04	-1.4956265346962824e-01	-5.0439974747693580e-17	-1.3620548299460768e-02	-3.9498002885312806e-18	4.9997246486630847e-03
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-4.7360145262914021e-03	-3.0450951063216214e-01	-9.2716883423783077e-17	-2.5320047310791755e-02	-8.1442824536575056e-18	4.7596587154644689e-03
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181887e-01	-4.0774933634702604e-01	4.8226805185558308e-17	-1.1758088291781486e-01	-4.8277867718534945e-17	-1.0199588001679705e-01
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-4.7360145261492485e-03	-3.0450951063191783e-01	8.6664859552165168e-17	-2.5320047311044747e-02	-2.9377327568344095e-17	4.7596587156456512e-03
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	8.8433785107699513e-04	-1.4956265346954672e-01	2.5121148903925333e-17	-1.3620548299445341e-02	5.1742437025286787e-17	4.9997246486484645e-03
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	-3.1603796060053490e-05	-7.2043468943713676e-02	6.1604572645826132e-18	-6.1631898661461014e-03	1.8980821115830731e-17	1.4985753244901427e-03
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.3744991737626150e-04	-3.8147316989407355e-02	1.8985173368016671e-17	-2.5579814025827210e-03	-1.3342039162843991e-17	7.7322716026221119e-04
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.0114604320868186e-04	-2.2174523982036346e-02	-2.0148112634332521e-18	-1.2316658846819541e-03	-5.2983133626837812e-18	4.0796821282617610e-04
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3045510635027553e-04	-1.3882172996042304e-02	4.6331979554088403e-18	-6.6286049760435673e-04	6.9205625886522082e-19	2.2084395320760353e-04
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	8.5411368525761325e-05	-9.2152980210524517e-03	-6.7120752652010539e-18	-3.8429942802872629e-04	-4.7062327058665652e-18	1.2846456842096181e-04
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.7216527498525101e-05	-6.4096871663789452e-03	3.2389927064709183e-18	-2.3699531606156962e-04	3.9710309188222210e-18	7.9303043137434674e-05
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	3.9326975965704875e-05	-4.6293920096927912e-03	3.7926949773353390e-19	-1.5366325168244356e-04	4.6796458334631452e-18	5.1399275655884221e-05
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	2.7746870976246626e-05	-3.4483910137837752e-03	8.2454972437676028e-18	-1.0380499177057895e-04	-1.1112650284472600e-18	3.4703555517233128e-05
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.0061298215413748e-05	-2.6354913748929646e-03	-1.3666944104458831e-18	-7.2555313048676878e-05	-2.7899497639561474e-18	2.4253585766967592e-05
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.4771788533364606e-05	-2.0583218628512125e-03	-1.0541863152716585e-18	-5.2226737883555958e-05	8.4072005039710745e-19	1.7396761654213909e-05
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.0957574752535047e-05	-1.6375603854664720e-03	-1.3991499904086638e-18	-3.8926650644355728e-05	-8.3068561108263382e-18	1.2656343372288306e-05
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1625290769458668e-05	-1.3237539935315188e-03	-3.8682088458903023e-18	-2.5808309848801040e-05	-1.2934438076652416e-19	1.2759650696442735e-05
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	5.9993782506036344e-07	-1.0849781862983451e-03	-2.1972889558661323e-19	-2.3036832928810973e-05	1.0793866452929856e-17	1.3671351832881954e-06
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.2092962130577539e-04	-9.0220437634732655e-04	1.2784800790324304e-17	-1.4809493441626564e-04	1.4419115816104596e-18	-1.2049005486247607e-04
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	-5.8470612288351193e-05	-7.7458291920007012e-04	7.3488670775021544e-18	-7.9353222662217397e-05	1.2707020294301955e-18	-5.8105085255238369e-05
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	2.9784881832453049e-06	-6.4898797491481604e-04	1.9997548534511190e-18	-1.1721439320239347e-05	1.1021648935425629e-18	3.2711522241332616e-06
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	4.0912521238708898e-06	-5.4256452517407907e-04	9.5540099228875718e-19	-1.3982147742068695e-05	4.6137740149976602e-19	4.5354500020982462e-06
