# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.4785125870354288e-07	-2.4182006114070406e-06	-1.1583285095718955e-18
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4145633094723388e-06	-8.8805091678720135e-07	-1.4755152754385213e-18
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8812753602411349e-06	6.4209877783263791e-07	-1.7927020413051471e-18
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8947140097144002e-07	5.9866965362828225e-06	-6.8502670479790079e-19
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0777298224318979e-07	4.8073350404781194e-06	-8.4928065516189488e-19
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1150027527009631e-07	5.9533783244088799e-06	-1.0644597409285795e-18
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1307735327833824e-06	7.0994216083396397e-06	-1.2796388266952640e-18
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9625708204711867e-06	9.6883142421317677e-06	-1.3482293541646632e-18
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.5285145369593009e-07	1.3477539544322367e-05	4.5465655411883708e-18
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.8189433896639153e-07	1.9113933425333614e-05	-2.7483273883795237e-18
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3122754868048687e-07	2.7862878159859878e-05	5.8695030321761415e-19
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.2765390571748954e-07	4.1932052475341093e-05	4.1808672133180527e-18
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8543107860205917e-07	6.5537513923851452e-05	-6.3287849792320050e-18
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8223300331361488e-07	1.0716894390958281e-04	3.7706667751365381e-18
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2943754458352793e-06	1.8570236231210360e-04	-3.0557802441128628e-18
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4590186762903904e-06	3.4962521161899739e-04	-3.0595825463946462e-18
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666720957039881e-05	7.0553603392848024e-04	6.4481294285038373e-18
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.6230763166598178e-05	1.5256819590729238e-03	-3.2107765304886025e-18
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9928821134602713e-04	5.1306251881383363e-03	-1.3910884435351882e-17
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.6774890285863780e-03	2.0564280399948318e-02	-2.9189970019048252e-18
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851395789124869e-03	4.1917675137285948e-02	-2.0249972611845460e-18
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4979519016265603e-04	2.7954577052540060e-02	2.8395643715784712e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0288942406551222e-14	-7.3561115898159754e-14	-9.9210868354801852e-18
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.4979519016621783e-04	-2.7954577052604554e-02	-6.3422891465430200e-18
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851395788184523e-03	-4.1917675136209531e-02	5.5072313820357096e-18
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.6774890285633621e-03	-2.0564280399587121e-02	-1.0949951252793981e-18
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928821142304153e-04	-5.1306251881249529e-03	6.7844832343512604e-18
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.6230763175076551e-05	-1.5256819590921092e-03	-1.0671688271081146e-17
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1666721157165584e-05	-7.0553603395280030e-04	-3.8892022539736196e-18
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4590186022586580e-06	-3.4962521162969830e-04	-4.3249081535287033e-18
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2943754543630673e-06	-1.8570236231145576e-04	1.5629467234360434e-17
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8223302937777381e-07	-1.0716894390683963e-04	-3.7775175237126637e-19
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8543110477593035e-07	-6.5537513922476670e-05	3.0121096898468409e-18
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.2765392491127000e-07	-4.1932052475257047e-05	-8.7031481858638110e-19
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3122755723364976e-07	-2.7862878160455633e-05	-5.0539299086421753e-20
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.8189433673890526e-07	-1.9113933426122229e-05	1.8679888942025772e-18
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.5285144761481851e-07	-1.3477539545069551e-05	1.9325811394413270e-18
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.9625708375608430e-06	-9.6883142426532350e-06	3.3164477133398879e-19
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1307735877484968e-06	-7.0994216084356305e-06	-6.8798278549023839e-19
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.1150031408525787e-07	-5.9533783246149410e-06	-5.6951660805615802e-19
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0777295957798106e-07	-4.8073350407942507e-06	-4.5105043062207775e-19
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8947138613881262e-07	-5.9866965366717123e-06	-4.8280905626842077e-19
