# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183289741e+00	-2.7562707931147240e-03	-1.5377814489006589e-18	1.2703958973050291e+00	-1.6854518922516413e-18	1.2703928762270602e+00
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807619371e+00	-5.1808933148576293e-03	1.4095136698134556e-18	1.3500275473047878e+00	-2.0912061596825058e-18	1.3500174508061906e+00
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855657505e+00	-1.1628688282698472e-02	-2.8114758050643168e-19	1.4984941710168589e+00	-7.6376867691435146e-18	1.4984476624664254e+00
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161430160042e+00	-3.5100358729105177e-02	9.8451574085374180e-18	1.8763024959879107e+00	-2.2047250847516838e-17	1.8759424889189082e+00
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977013256619e+00	-2.4262509125315793e-01	-9.3871952910368404e-17	5.7474076151591547e+00	-6.7592440164771058e-16	5.7402555763237633e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421685e+00	1.6158291574560874e-01	1.0422021325830249e-16	4.2562147589595565e+00	-1.2267789631869757e-16	4.2529183864071030e+00
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977014610763e+00	-2.4262509124684400e-01	-4.2651993952692681e-17	5.7474076152953373e+00	6.8609703949958321e-16	5.7402555764603997e+00
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161430432929e+00	-3.5100358728565408e-02	-1.0597512085340627e-17	1.8763024960149823e+00	2.0269988786901498e-17	1.8759424889459957e+00
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855792435e+00	-1.1628688282579019e-02	-3.5182722778280600e-18	1.4984941710301196e+00	3.5538544071163669e-18	1.4984476624796879e+00
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807672728e+00	-5.1808933148356851e-03	-1.3331640687448817e-18	1.3500275473100871e+00	1.3965778922388868e-18	1.3500174508114899e+00
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183362647e+00	-2.7562707930973026e-03	6.5851253704147655e-19	1.2703958973122602e+00	7.8859489453151268e-19	1.2703928762342920e+00
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390426289200e+00	-1.6401562559539991e-03	-1.5025109598849289e-18	1.2205106848183733e+00	-6.4906823843526944e-19	1.2205095744106340e+00
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757220427667e+00	-1.0549260877367817e-03	-3.2499455948910538e-18	1.1862600259110083e+00	1.7231939902384409e-18	1.1862595540335368e+00
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613498810693410e+00	-7.1946374636984185e-04	3.3876743623930741e-18	1.1613398290855461e+00	-1.8300014777369173e-18	1.1613396067808746e+00
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422115300787419e+00	-5.1598149639882319e-04	-2.2048094699181565e-19	1.1422055004836775e+00	2.5974728202824743e-19	1.1422053819620379e+00
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271282851995901e+00	-6.3124415342709838e-04	1.5338502303792793e-19	1.1271189562885162e+00	-5.1568624593493827e-19	1.1271186881059059e+00
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150006026713546e+00	-5.1513339388052247e-04	1.0716855992564684e-19	1.1149938869727003e+00	1.8607475644942219e-19	1.1149937217228005e+00
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049997699754734e+00	-3.8830855504427001e-04	-1.6492687741269199e-19	1.1049951943391390e+00	2.1045750482520286e-19	1.1049951008375276e+00
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951328839418413e+00	-2.6372768612359122e-04	-4.3216805931065596e-19	1.0951304104236044e+00	2.3439742631065573e-19	1.0951303873957559e+00
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853975633130044e+00	-1.4134604505832202e-04	-6.9465204268498055e-19	1.0853971547257375e+00	2.5790342716091593e-19	1.0853972009225727e+00
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0757914795125518e+00	-2.1119943993287238e-05	-9.5247359443118011e-19	1.0757930994083771e+00	2.8098420287431145e-19	1.0757932136056638e+00
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346323080907290e+00	-5.7400227427990239e-04	1.1112582252798333e-19	1.1346246177864905e+00	-2.0816159651327748e-19	1.1346244239347829e+00
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422115300756599e+00	-5.1598149640037414e-04	7.0372476785327237e-19	1.1422055004806024e+00	2.9056147809756228e-19	1.1422053819589628e+00
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517210811187018e+00	-6.1688810012277249e-04	5.2330684570717582e-20	1.1517130568978680e+00	-6.2847816889621549e-19	1.1517128869128426e+00
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613498810656331e+00	-7.1946374637263421e-04	-6.0997811748709714e-19	1.1613398290819179e+00	-1.5628927551827315e-18	1.1613396067772466e+00
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728621296269632e+00	-8.6505653529223383e-04	3.4093664569137258e-18	1.1728513376367922e+00	2.6754689221505640e-19	1.1728510169763662e+00
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757220371665e+00	-1.0549260877426665e-03	2.1266026816325624e-19	1.1862600259055223e+00	2.5141489464670465e-18	1.1862595540280507e+00
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019537275866563e+00	-1.3046169230227064e-03	-3.1859452255613663e-19	1.2019328764958639e+00	5.8681630315309014e-19	1.2019321637495308e+00
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390426215916e+00	-1.6401562559652594e-03	-5.3223266386904583e-19	1.2205106848111507e+00	1.4155582937681013e-18	1.2205095744034111e+00
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429327670733024e+00	-2.1020537381003178e-03	-2.1254253200695332e-18	1.2428930908191638e+00	2.5658454049166422e-18	1.2428912976449416e+00
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183289741e+00	-2.7562707931147240e-03	-1.5377814489006589e-18	1.2703958973050291e+00	-1.6854518922516413e-18	1.2703928762270602e+00
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051150734526598e+00	-3.7151880854138916e-03	3.3493914007367490e-18	1.3050289341500254e+00	-9.0178973061086542e-19	1.3050235792801039e+00
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807619371e+00	-5.1808933148576293e-03	1.4095136698134556e-18	1.3500275473047878e+00	-2.0912061596825058e-18	1.3500174508061906e+00
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112022112861038e+00	-7.5426205659704223e-03	9.2840116886544460e-19	1.4109733227031729e+00	-5.2829777076339585e-18	1.4109527207008343e+00
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855657505e+00	-1.1628688282698472e-02	-2.8114758050643168e-19	1.4984941710168589e+00	-7.6376867691435146e-18	1.4984476624664254e+00
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6358637237501998e+00	-1.9290106924502344e-02	-1.1423968853195480e-17	1.6350702604795366e+00	-1.3812642119989674e-17	1.6349541912203718e+00
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161430160042e+00	-3.5100358729105177e-02	9.8451574085374180e-18	1.8763024959879107e+00	-2.2047250847516838e-17	1.8759424889189082e+00
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5094259991827617e+00	-8.2654474801310440e-02	8.1024249144243438e-17	2.4957029528568655e+00	-7.3043137988386056e-17	2.4940778860342334e+00
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977013256619e+00	-2.4262509125315793e-01	-9.3871952910368404e-17	5.7474076151591547e+00	-6.7592440164771058e-16	5.7402555763237633e+00
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.6457121389542184e+00	2.8427110091125696e-01	-1.9722474223190275e-16	9.6493180982764937e+00	-1.2009091582874048e-15	9.6427538432940452e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421685e+00	1.6158291574560874e-01	1.0422021325830249e-16	4.2562147589595565e+00	-1.2267789631869757e-16	4.2529183864071030e+00
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.6457121389895129e+00	2.8427110091174623e-01	2.2913509815056536e-16	9.6493180983116194e+00	8.2848546363510725e-16	9.6427538433291993e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977014610763e+00	-2.4262509124684400e-01	-4.2651993952692681e-17	5.7474076152953373e+00	6.8609703949958321e-16	5.7402555764603997e+00
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5094259992344163e+00	-8.2654474799662120e-02	-6.7049362414432976e-17	2.4957029529084562e+00	6.9317978948648344e-17	2.4940778860859201e+00
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161430432929e+00	-3.5100358728565408e-02	-1.0597512085340627e-17	1.8763024960149823e+00	2.0269988786901498e-17	1.8759424889459957e+00
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6358637237741089e+00	-1.9290106924192217e-02	4.9929771475797022e-18	1.6350702605032525e+00	1.2314507533879564e-17	1.6349541912440930e+00
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855792435e+00	-1.1628688282579019e-02	-3.5182722778280600e-18	1.4984941710301196e+00	3.5538544071163669e-18	1.4984476624796879e+00
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112022112928035e+00	-7.5426205659310745e-03	-4.5638461925773453e-18	1.4109733227097687e+00	2.1519820211543299e-18	1.4109527207074306e+00
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807672728e+00	-5.1808933148356851e-03	-1.3331640687448817e-18	1.3500275473100871e+00	1.3965778922388868e-18	1.3500174508114899e+00
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051150734589314e+00	-3.7151880853945858e-03	5.5729673776197130e-18	1.3050289341562618e+00	-8.8186725667858724e-19	1.3050235792863405e+00
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183362647e+00	-2.7562707930973026e-03	6.5851253704147655e-19	1.2703958973122602e+00	7.8859489453151268e-19	1.2703928762342920e+00
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429327670809469e+00	-2.1020537380858034e-03	-2.3448595161066040e-18	1.2428930908267226e+00	-1.7305182493981636e-18	1.2428912976525004e+00
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390426289200e+00	-1.6401562559539991e-03	-1.5025109598849289e-18	1.2205106848183733e+00	-6.4906823843526944e-19	1.2205095744106340e+00
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019537275932253e+00	-1.3046169230144203e-03	-3.5183306990412290e-19	1.2019328765023187e+00	1.0130182374958706e-18	1.2019321637559859e+00
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757220427667e+00	-1.0549260877367817e-03	-3.2499455948910538e-18	1.1862600259110083e+00	1.7231939902384409e-18	1.1862595540335368e+00
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728621296315289e+00	-8.6505653528816710e-04	9.8136175193570310e-19	1.1728513376412522e+00	1.0197271344833747e-18	1.1728510169808262e+00
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613498810693410e+00	-7.1946374636984185e-04	3.3876743623930741e-18	1.1613398290855461e+00	-1.8300014777369173e-18	1.1613396067808746e+00
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517210811220933e+00	-6.1688810012058360e-04	1.5686373153568930e-18	1.1517130569012166e+00	-7.7646073299062687e-19	1.1517128869161912e+00
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422115300787419e+00	-5.1598149639882319e-04	-2.2048094699181565e-19	1.1422055004836775e+00	2.5974728202824743e-19	1.1422053819620379e+00
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346323080929288e+00	-5.7400227427599048e-04	-3.2305667970058473e-20	1.1346246177886832e+00	-1.3054830001775741e-19	1.1346244239369756e+00
