# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1549879576241399e-07	-2.0288797404305966e-05	2.3947517385064598e-18
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0314151977402470e-08	-8.6540390187755226e-06	1.7546516931985008e-18
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0292584325464576e-07	-4.1935045877442290e-06	-8.0638298900021744e-19
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.3994950459829694e-08	-2.1772986044145196e-06	-2.5433753636822039e-18
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3393498558374640e-08	-1.3991036837196311e-06	-1.5964596867748664e-19
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5703482535645143e-08	-2.5978022620132335e-06	-7.2233658563253597e-19
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1099320426931898e-08	-1.6933303607163232e-06	-1.6213296876705463e-18
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.0930231947756334e-09	-1.1129830569784267e-06	-4.2304948203730221e-19
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.3285366816483163e-08	-5.3263575324053024e-07	7.7523072359594202e-19
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.0477710438190698e-08	4.7711550497366265e-08	1.9735109292291862e-18
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.7670054059898227e-08	6.2805885423526276e-07	3.1717911348624302e-18
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1549920387782306e-09	1.9984529727106861e-06	-3.0170414171541775e-20
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3393498522290424e-08	1.3991036835836578e-06	-1.1974485626094429e-18
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8694221469310297e-08	1.7882011439460504e-06	-7.3790506802087258e-19
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3994944416330169e-08	2.1772986043084427e-06	-2.7836157343230235e-19
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1529088635561205e-07	3.0275894762464383e-06	2.1392748138739098e-18
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0292584391422295e-07	4.1935045874752951e-06	2.9081672957637261e-18
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.0057206521324694e-08	5.9422277830653902e-06	-1.5911069505370602e-18
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0314150839242843e-08	8.6540390186652694e-06	-2.6687745711406468e-18
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.2159203614994776e-08	1.3005443378093292e-05	-2.4300134598125841e-18
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1549879330546189e-07	2.0288797405208148e-05	-9.3915919187947492e-19
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2708632628773283e-07	3.3111661305967643e-05	-1.8123049458875087e-18
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.8723645968057984e-08	5.7095923872418951e-05	-2.0516605838526502e-18
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4300952455178074e-07	1.0625126522720482e-04	-3.7553957220222703e-19
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4671332954437320e-06	2.1835728376085202e-04	1.7645301129549420e-18
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.3951416604904270e-06	4.6596438720941034e-04	-1.4013310240497446e-18
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4519526346836998e-05	1.3910099004121653e-03	-3.2529280403946860e-17
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.7055327408616427e-04	6.9295678515072954e-03	1.3185073815859674e-17
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4701923349167651e-04	1.5500270572307301e-02	3.1487968853949887e-17
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2453220195967040e-05	8.0885862394506625e-03	-3.4625640583395085e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0495544972487242e-15	-1.4267680083959062e-14	-9.6242730153759542e-18
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.2453220195926640e-05	-8.0885862395463221e-03	1.8299731229770746e-17
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4701923347202909e-04	-1.5500270571591016e-02	4.6590265390894801e-17
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.7055327408187196e-04	-6.9295678512915496e-03	2.4356227422732838e-17
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4519526352766005e-05	-1.3910099003898973e-03	1.3358693956463038e-18
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.3951416624869717e-06	-4.6596438720849663e-04	-2.7052455421035723e-19
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4671333093284180e-06	-2.1835728377612185e-04	-4.2800401164802793e-18
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4300952097956878e-07	-1.0625126523244921e-04	-2.8169687961609897e-18
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8723646730380914e-08	-5.7095923871547632e-05	-2.8984379471125600e-19
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2708632837393797e-07	-3.3111661304369760e-05	-3.3438802625029071e-20
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1549879576241399e-07	-2.0288797404305966e-05	2.3947517385064598e-18
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2159205594674040e-08	-1.3005443377836383e-05	2.4795376657427836e-19
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0314151977402470e-08	-8.6540390187755226e-06	1.7546516931985008e-18
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.0057206682279145e-08	-5.9422277833106910e-06	2.3848280092192079e-18
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0292584325464576e-07	-4.1935045877442290e-06	-8.0638298900021744e-19
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1529088594730720e-07	-3.0275894764973599e-06	6.6518636345765645e-20
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.3994950459829694e-08	-2.1772986044145196e-06	-2.5433753636822039e-18
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8694224509102165e-08	-1.7882011440670753e-06	-1.3515106661798453e-18
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3393498558374640e-08	-1.3991036837196311e-06	-1.5964596867748664e-19
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1549919886352516e-09	-1.9984529728664322e-06	-4.4099127715501127e-19
