# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0288237732110843e-14	-7.3561028481525842e-14	-9.3730799874310056e-18
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851395788184523e-03	-4.1917675136209531e-02	5.2618924687157497e-18
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928821142304248e-04	-5.1306251881249520e-03	6.7368562425475942e-18
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1666721157165977e-05	-7.0553603395280041e-04	-4.0739254342072127e-18
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2943754543570692e-06	-1.8570236231145616e-04	1.5594641682810807e-17
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8543110540677698e-07	-6.5537513922480004e-05	3.4557588341991321e-18
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3122752633077839e-07	-2.7862878160381501e-05	-3.5365153173712625e-19
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.5285186930492203e-07	-1.3477539547674378e-05	2.9258871949869468e-19
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1307735016297738e-06	-7.0994215560700733e-06	2.6540240177106356e-19
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0777328520139796e-07	-4.8073350411971199e-06	-6.8403675819121747e-19
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2883031189117976e-07	-7.1660580319582990e-06	-4.9995254477352276e-19
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4427153953191540e-08	-5.4784999995399859e-06	-1.0306781098356954e-18
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.8113941863995212e-07	-3.9483503062801681e-06	-1.0024824795665841e-18
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.4785168332671270e-07	-2.4182006130203504e-06	-9.7428684929747279e-19
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4145639480134734e-06	-8.8805091976053263e-07	-9.4609121902836151e-19
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8812762127002339e-06	6.4209877349928511e-07	-9.1789558875925023e-19
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8947150148880694e-07	5.9866965361903291e-06	-4.7693954356376027e-19
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0777330786181502e-07	4.8073350408822837e-06	-5.2721818588330301e-19
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1150006940247050e-07	5.9533782984279866e-06	-9.7090541341094465e-19
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1307734466667560e-06	7.0994215559736895e-06	-1.4145926409385863e-18
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9625766306316047e-06	9.6883142364682072e-06	2.7098692762244552e-18
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.5285187541760115e-07	1.3477539546907118e-05	1.2667630151847116e-18
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.8189452037817164e-07	1.9113933425584878e-05	-2.6747335706440652e-18
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3122751776329762e-07	2.7862878159770482e-05	-9.6274867497635733e-19
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.2765390506147174e-07	4.1932052475339413e-05	4.9111283064724919e-18
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8543107922564768e-07	6.5537513923857700e-05	-5.6620484323459959e-19
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8223300327835798e-07	1.0716894390958372e-04	2.4197322119251519e-18
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2943754458295940e-06	1.8570236231210408e-04	-2.9813875968926212e-18
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4590186762895823e-06	3.4962521161899761e-04	-2.0530661348229488e-18
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666720957042652e-05	7.0553603392847970e-04	5.7108391903240208e-18
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.6230763166597805e-05	1.5256819590729238e-03	-3.2250777946878644e-18
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9928821134602707e-04	5.1306251881383363e-03	-1.4116651888331796e-17
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.6774890285863771e-03	2.0564280399948318e-02	-2.6560470540487376e-18
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851395789124864e-03	4.1917675137285948e-02	-2.0506773283444498e-18
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4979519016265611e-04	2.7954577052540060e-02	2.9117062771788849e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0288237732110843e-14	-7.3561028481525842e-14	-9.3730799874310056e-18
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.4979519016621791e-04	-2.7954577052604554e-02	-8.4340628256403652e-18
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851395788184523e-03	-4.1917675136209531e-02	5.2618924687157497e-18
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.6774890285633617e-03	-2.0564280399587121e-02	-1.4206220006056021e-18
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928821142304248e-04	-5.1306251881249520e-03	6.7368562425475942e-18
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.6230763175075867e-05	-1.5256819590921086e-03	-1.0645667504868888e-17
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1666721157165977e-05	-7.0553603395280041e-04	-4.0739254342072127e-18
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4590186022591247e-06	-3.4962521162969998e-04	-1.5938301352050229e-18
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2943754543570692e-06	-1.8570236231145616e-04	1.5594641682810807e-17
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8223302933903655e-07	-1.0716894390683701e-04	-1.1780896371328070e-18
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8543110540677698e-07	-6.5537513922480004e-05	3.4557588341991321e-18
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.2765392425572177e-07	-4.1932052475261520e-05	-3.7840613191922610e-19
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3122752633077839e-07	-2.7862878160381501e-05	-3.5365153173712625e-19
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.8189451814820960e-07	-1.9113933426363992e-05	8.5182171613694477e-19
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.5285186930492203e-07	-1.3477539547674378e-05	2.9258871949869468e-19
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.9625766477302497e-06	-9.6883142370126783e-06	-9.7380490274190227e-20
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1307735016297738e-06	-7.0994215560700733e-06	2.6540240177106356e-19
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.1150010821418793e-07	-5.9533782986335962e-06	-2.0931717821007696e-19
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0777328520139796e-07	-4.8073350411971199e-06	-6.8403675819121747e-19
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8947148665510910e-07	-5.9866965365777094e-06	-5.9199465148237012e-19
