# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1426861350411454e-05	-1.7447486870753775e-03	2.4570589311696882e-15	3.1388535042318507e-05	-4.4542669222005616e-17	-9.7556493005474280e-05
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8952984713952319e-05	-3.2609716734452263e-03	3.0227540167174296e-15	6.8788438868014242e-05	-8.3157062745202230e-17	-2.1734806893444514e-04
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7872635020378956e-04	-7.1411503547394607e-03	1.5133575006519075e-14	1.7775596613898293e-04	-9.2931325304398025e-17	-5.8354165246677053e-04
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.2234517168093554e-04	-2.0193834191403148e-02	3.0871840201144992e-14	5.2155104376959231e-04	-3.3462773917751556e-15	-2.0924519581208929e-03
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	3.0335264497910741e-03	-8.8962529460438214e-02	-4.1715658233763799e-14	2.4531591794271649e-03	-6.2087459600884484e-15	-9.7698772385773191e-03
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181890e-01	-4.0774933634702604e-01	3.3687995569374258e-17	-1.1758088291781491e-01	-4.8376687939326439e-17	-1.0199588001679707e-01
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	3.0335264497910945e-03	-8.8962529460438491e-02	4.1657249151360969e-14	2.4531591794272572e-03	6.2560048009560590e-15	-9.7698772385772566e-03
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.2234517168043280e-04	-2.0193834191403182e-02	-3.0866095838517567e-14	5.2155104376912459e-04	3.3599130945918075e-15	-2.0924519581212997e-03
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7872635020349599e-04	-7.1411503547394884e-03	-1.5149313955145493e-14	1.7775596613856806e-04	8.6037035397981885e-17	-5.8354165246707226e-04
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8952984713889449e-05	-3.2609716734451903e-03	-3.0335645794504399e-15	6.8788438867911622e-05	9.9628231942918978e-17	-2.1734806893457541e-04
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1426861350217931e-05	-1.7447486870754297e-03	-2.4620041982212557e-15	3.1388535042062147e-05	3.6130903332798189e-17	-9.7556493005752215e-05
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6155637434607597e-05	-1.0381005923891288e-03	-1.5578830620738708e-15	1.6144525810769091e-05	2.9133546892806154e-18	-4.9852035830736344e-05
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2211631338943344e-05	-6.6626692925051767e-04	-8.2875335586211482e-16	1.2210308571964043e-05	4.1994550815167093e-18	-2.4787942555773393e-05
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.2029886253263296e-04	-4.5353703413455847e-04	-4.7182584517232289e-16	-1.2039561111795942e-04	5.2254850344895373e-18	-1.4724095598257750e-04
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9989692407670745e-06	-3.2608825265691930e-04	-9.5101579393661201e-17	3.0000251979709368e-06	5.5483795156908676e-18	-1.1593667116045381e-05
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	5.3108001347864556e-06	-2.1975330311015329e-04	-4.2390935614904980e-16	5.3088902405716179e-06	9.1153508486644868e-19	-1.5867796398573813e-05
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	4.1590888538634415e-06	-1.6460532959703157e-04	-3.1276226434915585e-16	4.1579641669359067e-06	1.4794598256368113e-18	-1.2159026211480125e-05
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	2.4180352726954386e-06	-1.3260802116920643e-04	-9.5261246601632127e-17	2.4187249200648306e-06	3.6635551441909421e-18	-8.8060679604670083e-06
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	7.0530663822202109e-07	-1.0116737363306623e-04	1.1842450222104097e-16	7.0777873621424488e-07	5.8091586472050796e-18	-5.5137910994905308e-06
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-9.7964012328646217e-07	-7.0272456813518660e-05	3.2837010244268248e-16	-9.7541683019636561e-07	7.9170293931920119e-18	-2.2809885241494646e-06
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.6373356315888885e-06	-3.9912594268169958e-05	5.3464892813516498e-16	-2.6313917853831495e-06	9.9879087818261300e-18	8.9351866597786052e-07
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	4.1615090772729069e-06	-2.7258088907383048e-04	2.6107682947603629e-16	4.1610725451643774e-06	-3.6475615585788041e-18	-1.3745520255412394e-05
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.9989692407631841e-06	-3.2608825265691930e-04	9.6917555281164955e-17	3.0000251979659503e-06	-5.8355656816529264e-18	-1.1593667116063966e-05
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-5.8153041955419523e-05	-3.8930344311890027e-04	2.8796356545243628e-16	-5.8200494801758416e-05	-4.9261236994429969e-18	-7.8870940643914968e-05
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.2029886253264335e-04	-4.5353703413456112e-04	4.8210601234489682e-16	-1.2039561111795691e-04	-4.0018985836693527e-18	-1.4724095598261323e-04
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.0222751983498239e-06	-5.4564918062908032e-04	4.9078121720712823e-16	1.0146694495568700e-06	-1.2453732325818000e-17	-2.2329699267533267e-05
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2211631338948497e-05	-6.6626692925051822e-04	8.2896645179152292e-16	1.2210308571998762e-05	-1.3929767337345584e-17	-2.4787942555775466e-05
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1852416540944999e-05	-8.2496381068258514e-04	1.2039909555019907e-15	1.1845916490184980e-05	2.1819836879320589e-17	-3.7384212784396954e-05
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6155637434610250e-05	-1.0381005923891312e-03	1.5563075609771621e-15	1.6144525810804118e-05	-8.2751160875692981e-18	-4.9852035830749856e-05
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.2274817311466546e-05	-1.3310635560239807e-03	2.0653796214859545e-15	2.2254681950203143e-05	-3.2546794491776822e-17	-6.8775353119740227e-05
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1426861350411454e-05	-1.7447486870753775e-03	2.4570589311696882e-15	3.1388535042318507e-05	-4.4542669222005616e-17	-9.7556493005474280e-05
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.5726563924133256e-05	-2.3477896559013943e-03	2.7251114675209237e-15	4.5649520508423251e-05	-6.5320087635639176e-17	-1.4286846487916713e-04
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8952984713952319e-05	-3.2609716734452263e-03	3.0227540167174296e-15	6.8788438868014242e-05	-8.3157062745202230e-17	-2.1734806893444514e-04
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.0833780134759259e-04	-4.7092410083540747e-03	5.3643132105398104e-15	1.0797954051662349e-04	-1.1074874890245499e-16	-3.4624739611926922e-04
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7872635020378956e-04	-7.1411503547394607e-03	1.5133575006519075e-14	1.7775596613898293e-04	-9.2931325304398025e-17	-5.8354165246677053e-04
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	3.1253800322057459e-04	-1.1529216437781067e-02	2.9530330595084777e-14	3.0914826416158814e-04	-7.3033847248050432e-16	-1.0499386252412674e-03
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.2234517168093554e-04	-2.0193834191403148e-02	3.0871840201144992e-14	5.2155104376959231e-04	-3.3462773917751556e-15	-2.0924519581208929e-03
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	7.5499282576472918e-04	-3.9356098347437037e-02	1.5711173230436567e-14	7.3992045319344927e-04	-7.6500489193184746e-15	-4.8882314478122637e-03
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	3.0335264497910741e-03	-8.8962529460438214e-02	-4.1715658233763799e-14	2.4531591794271649e-03	-6.2087459600884484e-15	-9.7698772385773191e-03
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-1.2710612333744103e-03	-2.2668260183278144e-01	-1.2489734832382357e-13	-3.0065162776371280e-03	7.9581286383455866e-14	-1.3869755413954681e-02
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181890e-01	-4.0774933634702604e-01	3.3687995569374258e-17	-1.1758088291781491e-01	-4.8376687939326439e-17	-1.0199588001679707e-01
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-1.2710612333745406e-03	-2.2668260183278224e-01	1.2480122761153956e-13	-3.0065162776372555e-03	-7.9606935176543023e-14	-1.3869755413954705e-02
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	3.0335264497910945e-03	-8.8962529460438491e-02	4.1657249151360969e-14	2.4531591794272572e-03	6.2560048009560590e-15	-9.7698772385772566e-03
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	7.5499282576390160e-04	-3.9356098347437120e-02	-1.5663369224132147e-14	7.3992045319259286e-04	7.6436467315433473e-15	-4.8882314478131050e-03
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.2234517168043280e-04	-2.0193834191403182e-02	-3.0866095838517567e-14	5.2155104376912459e-04	3.3599130945918075e-15	-2.0924519581212997e-03
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	3.1253800321941639e-04	-1.1529216437781098e-02	-2.9504715361498025e-14	3.0914826416034884e-04	7.4820033870262668e-16	-1.0499386252424065e-03
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7872635020349599e-04	-7.1411503547394884e-03	-1.5149313955145493e-14	1.7775596613856806e-04	8.6037035397981885e-17	-5.8354165246707226e-04
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.0833780134679970e-04	-4.7092410083540825e-03	-5.3675350601078441e-15	1.0797954051570274e-04	1.0805219743710798e-16	-3.4624739612007234e-04
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8952984713889449e-05	-3.2609716734451903e-03	-3.0335645794504399e-15	6.8788438867911622e-05	9.9628231942918978e-17	-2.1734806893457541e-04
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.5726563924206406e-05	-2.3477896559014233e-03	-2.7364050245488224e-15	4.5649520508521439e-05	5.8752670903573341e-17	-1.4286846487904977e-04
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1426861350217931e-05	-1.7447486870754297e-03	-2.4620041982212557e-15	3.1388535042062147e-05	3.6130903332798189e-17	-9.7556493005752215e-05
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.2274817311487200e-05	-1.3310635560239662e-03	-2.0304375845871153e-15	2.2254681950214713e-05	2.6908923326824136e-17	-6.8775353119716266e-05
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6155637434607597e-05	-1.0381005923891288e-03	-1.5578830620738708e-15	1.6144525810769091e-05	2.9133546892806154e-18	-4.9852035830736344e-05
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1852416540963654e-05	-8.2496381068257745e-04	-1.2155186072309700e-15	1.1845916490205642e-05	-2.9243399002032252e-17	-3.7384212784371354e-05
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2211631338943344e-05	-6.6626692925051767e-04	-8.2875335586211482e-16	1.2210308571964043e-05	4.1994550815167093e-18	-2.4787942555773393e-05
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.0222751982269711e-06	-5.4564918062907273e-04	-4.8866729246491196e-16	1.0146694494628500e-06	1.9749313851875825e-17	-2.2329699267542469e-05
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.2029886253263296e-04	-4.5353703413455847e-04	-4.7182584517232289e-16	-1.2039561111795942e-04	5.2254850344895373e-18	-1.4724095598257750e-04
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-5.8153041955412408e-05	-3.8930344311889896e-04	-2.8194963179269656e-16	-5.8200494801757156e-05	5.3883128435765661e-18	-7.8870940643887890e-05
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9989692407670745e-06	-3.2608825265691930e-04	-9.5101579393661201e-17	3.0000251979709368e-06	5.5483795156908676e-18	-1.1593667116045381e-05
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	4.1615090772745180e-06	-2.7258088907383042e-04	-2.6056793714015862e-16	4.1610725451696265e-06	3.2150459934046630e-18	-1.3745520255404053e-05
