# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2861505713135939e-16	2.2898364430074310e-16	-4.6217762346280809e-07
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-3.5522063621768395e-18	7.4945966281144218e-17	-9.2342106846371412e-07
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	8.9866657201740645e-17	5.8063790466897763e-17	1.0560755267180289e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-4.7888825459100748e-17	1.9983334465985264e-17	-6.6264866332569194e-07
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-9.0046619590130087e-18	4.3249804860607327e-17	9.9873661419199636e-08
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	-2.7850179668005618e-18	3.3772917777879406e-17	-2.1682848302824623e-08
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-2.8118484878213980e-17	1.8415257356123594e-17	-4.5223614132066609e-07
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-5.3451951789627394e-17	3.0575969343677816e-18	-8.8278943433850755e-07
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-7.8785418701040808e-17	-1.2300063487388031e-17	-1.3133427273563490e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.0411888561245423e-16	-2.7657723909143843e-17	-1.7438960203741905e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-3.0058883238153271e-17	3.2269439152945806e-17	2.8138750095520630e-07
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-4.7719607065889584e-17	1.9494088461092106e-17	6.6264866332848842e-07
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	2.1312931761883963e-17	3.8930668445709449e-17	-1.9671343169669691e-07
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	9.0345470589657509e-17	5.8367248430326791e-17	-1.0560755267218822e-06
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.2809799970355753e-17	6.7784026875306957e-17	-1.8266274515508860e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	-1.2019046288074506e-17	7.6427201228717608e-17	9.2342106846119176e-07
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	6.8170229461821774e-17	1.4805463791358253e-16	4.9030022041828959e-07
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.3099365070398331e-16	2.2801679622142400e-16	4.6217762346945624e-07
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.5063205231253782e-16	3.0515341714759864e-16	6.7613823548152073e-07
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.5477847797558989e-16	4.1225704367695809e-16	8.8649282880686604e-07
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.9207778412628192e-16	5.3651022062823322e-16	1.1282508452211124e-06
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.9387361826890797e-16	7.2121093045081988e-16	1.3258150983519428e-06
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.7458237671627979e-16	1.0860767739995921e-15	1.1140031102167359e-06
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.0828015463312817e-16	2.2099625938396720e-15	-9.3214097038336648e-07
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.6159250287642678e-15	4.7048812850506597e-15	-7.8121928812065789e-06
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2774203214605089e-14	7.0125609219879969e-15	-2.9654977737348195e-05
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	8.9109491931553769e-15	3.8549784525136418e-15	-1.5722222632243613e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0681267458411448e-15	-1.3059263932471427e-14	-6.6509739133662133e-04
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-6.5363370439581851e-15	-4.8922157594486277e-14	-1.2000790107144952e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0288237732110843e-14	-7.3561028481525842e-14	-9.3730799874310056e-18
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-6.5321971986136153e-15	-4.8952352884671352e-14	1.2000790107144974e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0473637647360080e-15	-1.3061758814012882e-14	6.6509739133663033e-04
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	8.8883805827123422e-15	3.8593294559897724e-15	1.5722222632241585e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2759325818009771e-14	7.0187689791772019e-15	2.9654977737372705e-05
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.5971651974851122e-15	4.7028073803284825e-15	7.8121928812284865e-06
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.0919289615598081e-16	2.2222443434977990e-15	9.3214097035194516e-07
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.4997473875661535e-16	1.0827591469476585e-15	-1.1140031102317183e-06
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.9166105721718300e-16	7.1624909323596721e-16	-1.3258150983661126e-06
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.9944166730014789e-16	5.4906579906243175e-16	-1.1282508452197593e-06
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.3733144295732455e-16	4.0994487892651706e-16	-8.8649282880737130e-07
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.4404167218374627e-16	3.0459537698748476e-16	-6.7613823548939676e-07
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2861505713135939e-16	2.2898364430074310e-16	-4.6217762346280809e-07
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	7.5095086263991261e-17	1.4756636138778039e-16	-4.9030022040870647e-07
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-3.5522063621768395e-18	7.4945966281144218e-17	-9.2342106846371412e-07
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.4922039340257084e-17	6.6561086072244473e-17	1.8266274515352295e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	8.9866657201740645e-17	5.8063790466897763e-17	1.0560755267180289e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	2.0988915871319948e-17	3.9023562466441515e-17	1.9671343169616846e-07
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-4.7888825459100748e-17	1.9983334465985264e-17	-6.6264866332569194e-07
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-2.8446743709056880e-17	3.1616569663296297e-17	-2.8138750095324616e-07
