# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.5147415016964699e-06	2.0892986694936899e-04	6.9693056456484875e-18	1.1740863876147410e-05	-7.3908948963710890e-18	1.2023436029710876e-05
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7990004121418273e-05	1.6248962667286289e-04	1.0521259913947015e-17	7.5188479115902343e-06	-9.7101468986441948e-18	7.5155430080463247e-06
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.0232734734459859e-05	1.1686646088831379e-04	1.4009838391371146e-17	3.3606660891552455e-06	-1.1987908510495812e-17	3.0765513915245720e-06
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4511750292771186e-05	5.6005514497874543e-04	-3.0894457018962526e-18	6.7267060003719543e-06	8.0697946535881093e-20	7.5843560273140811e-06
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318234660435507e-05	6.9032227961238321e-04	-5.9589324623185692e-18	5.5797710193243564e-06	-4.9237637000834129e-18	6.2377902038700341e-06
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2121020055839777e-04	8.1434587145745726e-04	-5.3936493891239004e-18	-7.3988109040180582e-05	3.1242360578989824e-18	-7.3067963448613556e-05
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281028549751857e-04	9.4046144804236142e-04	-4.8187511796461524e-18	-1.5492118881074216e-04	1.1308837562851088e-17	-1.5373449710124053e-04
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7740892441620954e-05	1.1307984021907023e-03	-3.3534889198753068e-18	-3.1578909444623567e-05	8.6329319858587480e-18	-2.9867061934268417e-05
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570612898961178e-05	1.3867779468187669e-03	-9.1012380803117506e-18	2.4009762617656968e-05	4.2340915343897248e-18	2.6559899545595406e-05
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6285978209266252e-05	1.7277492362950638e-03	1.9537251921906798e-17	2.5659147667021497e-05	-3.2071097902706481e-18	2.9551006646493704e-05
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631763612170e-04	2.1907204451675375e-03	6.5015194326954601e-18	3.3077829367469865e-05	-1.6474478948830703e-18	3.9213194083882584e-05
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743492201987410e-04	2.8362196913363736e-03	-2.1408923614446246e-17	4.6144337567002763e-05	-4.7807706415733064e-17	5.6192612884784461e-05
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721422409449550e-04	3.7645487469615377e-03	1.5724240083635434e-17	6.5777868910759524e-05	2.7153586338572624e-17	8.2992755970516798e-05
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711557338257430e-04	5.1502658328736886e-03	1.7374828822708068e-18	9.8932672796029250e-05	-7.0604884186273249e-17	1.3005667658306207e-04
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143700429114e-04	7.3209243078046276e-03	-7.3580790528190652e-18	1.4927817369110368e-04	-1.8501957412459422e-17	2.0947271140512756e-04
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290268589519e-03	1.0937733128570831e-02	-4.1110542761322825e-18	1.7855782693585584e-04	-2.9482189348375199e-17	3.0564827909935831e-04
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367177741715e-03	1.7245540514426855e-02	-6.8168497156509868e-18	7.5186938740295559e-04	5.7607530051220297e-17	1.0455157002161356e-03
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031165766233257e-05	2.9589325872826627e-02	-6.2877046006608382e-17	3.3378901808524021e-03	4.1332992848698024e-17	4.0976175062075789e-03
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617086372687e-02	6.3920866053415709e-02	-2.0217722769294102e-18	-1.3307910505614395e-02	8.2004654890920001e-17	-1.0595309384670697e-02
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709056276497e-01	1.7491521315795308e-01	-2.4593276808146366e-17	-5.4801880473655022e-02	2.9099985624675386e-16	-4.1071741496775033e-02
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269534741317e-01	5.1755289268458804e-01	-4.7866311467038788e-16	7.3614163835891289e-01	1.6165600093865478e-15	8.0454545962761026e-01
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638985433631e+00	-7.9761016648994776e-01	2.5509021416028955e-16	1.1540943024921555e+00	3.3000526420126382e-15	1.2448601754536530e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674539e-01	-4.4352554486722862e-01	6.1563638954365271e-17	-1.6020716690586340e-01	-7.3240839072422334e-17	-1.2178294894326878e-01
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638985337715e+00	-7.9761016649183114e-01	-1.9785451925529433e-16	1.1540943024845520e+00	-3.5870960667383822e-15	1.2448601754456741e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269538036060e-01	5.1755289267804427e-01	4.8796382455672352e-16	7.3614163839156588e-01	-1.5980410755437127e-15	8.0454545965730362e-01
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709053416344e-01	1.7491521315562872e-01	1.1464247405755458e-16	-5.4801880441003301e-02	-3.1938895080269234e-16	-4.1071741464633445e-02
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617068822545e-02	6.3920866052801104e-02	-2.1108296922124132e-17	-1.3307910482062632e-02	-2.3960179661284596e-17	-1.0595309361179101e-02
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031191470740593e-05	2.9589325872600061e-02	-3.3706779357484826e-17	3.3378902104773699e-03	-4.4540191642071156e-17	4.0976175358261964e-03
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367052874411e-03	1.7245540514328285e-02	4.3662973486604636e-17	7.5186940343457086e-04	-2.0800359020625673e-17	1.0455157162447663e-03
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290223269209e-03	1.0937733128546505e-02	3.0855139175991450e-17	1.7855783386152923e-04	-3.2421625800788373e-17	3.0564828602391982e-04
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143286732097e-04	7.3209243077913527e-03	-1.0464426861198842e-17	1.4927817916458351e-04	-5.1474063980629524e-18	2.0947271687816533e-04
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711556795780359e-04	5.1502658328570787e-03	-1.7946053254660540e-17	9.8932679300817671e-05	-2.2396254196050645e-17	1.3005668308741720e-04
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721421784432314e-04	3.7645487469457257e-03	9.5903986858569137e-18	6.5777876310084017e-05	-5.8498871319421927e-18	8.2992763369720972e-05
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743491565884448e-04	2.8362196913239205e-03	-1.6562177571818672e-18	4.6144345160937826e-05	1.3911181777552623e-17	5.6192620478475586e-05
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631168087939e-04	2.1907204451586111e-03	-3.3335480380691692e-19	3.3077836574014932e-05	-1.5570780403255921e-17	3.9213201290320213e-05
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6285972948453322e-05	1.7277492362890792e-03	2.4221148079627604e-18	2.5659154143144113e-05	-4.6629768058186374e-18	2.9551013122386687e-05
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570608375840992e-05	1.3867779468148406e-03	7.5672441284622969e-18	2.4009768239169593e-05	-1.1895706973194630e-17	2.6559905167002629e-05
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7740888743399510e-05	1.1307984021883108e-03	3.8348273627076467e-18	-3.1578904859985410e-05	9.1318682892112007e-18	-2.9867057349594895e-05
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281028321576900e-04	9.4046144804078001e-04	-7.4734099039685758e-18	-1.5492118563600768e-04	-1.1572719626422685e-18	-1.5373449392665323e-04
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2121019885105146e-04	8.1434587145601744e-04	-1.6131956111410917e-18	-7.3988106765127403e-05	-4.6015386361839256e-18	-7.3067961173673486e-05
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318233517922902e-05	6.9032227961069749e-04	4.1488486511650134e-18	5.5797724096382229e-06	-7.9883796898996998e-18	6.2377915941038026e-06
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4511749334719894e-05	5.6005514497989468e-04	5.0411508993039105e-20	6.7267071542859149e-06	-5.1822716584726269e-18	7.5843571811230952e-06
