# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947128194713824e+00	2.9817198552475031e-04	-2.8119092489182594e-16	1.0947127832739929e+00	-3.1362490108142772e-18	1.0947189229236935e+00
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0850808684736266e+00	2.0141456646108146e-04	-7.1016905602352063e-16	1.0850807911085523e+00	-9.9200841628086772e-19	1.0850757691202211e+00
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0755755198966266e+00	1.0634150111758589e-04	-1.1316177112897109e-15	1.0755754020868027e+00	1.1147713528674578e-18	1.0755594138519544e+00
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334694538685930e+00	5.3865388937475672e-04	-4.4312807179763243e-16	1.1334694567479873e+00	1.1726614310203740e-17	1.1334951697825710e+00
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408109829494795e+00	5.1308580075607086e-04	-1.0841689164264039e-16	1.1408109823028592e+00	7.3559249694401645e-18	1.1408324677197015e+00
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500687971266501e+00	6.0728369985945611e-04	-4.6255767979739162e-16	1.1500688666190169e+00	3.4309015224301153e-19	1.1501007329885766e+00
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594397954145661e+00	7.0300027721066139e-04	-8.2246822763661637e-16	1.1594399361893752e+00	-6.7843140843861777e-18	1.1594823520353581e+00
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703978465950706e+00	8.4059282048396021e-04	-1.0535372550085785e-15	1.1703978862314113e+00	2.6045032330661673e-17	1.1704334994318295e+00
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831973496231998e+00	1.0208699831370483e-03	-1.5953606687775691e-15	1.1831973598041396e+00	4.3950976025874412e-17	1.1832526717233198e+00
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980787004930995e+00	1.2561473666931407e-03	-2.2209507023466157e-15	1.1980787241417576e+00	1.8008573212219337e-17	1.1981539799707241e+00
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590848457232e+00	1.5692232318764072e-03	-2.8867510942748487e-15	1.2155591275347162e+00	4.4241312464992106e-17	1.2156592588244921e+00
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363841560560316e+00	1.9949679367482070e-03	-3.5338723407162853e-15	1.2363842336187618e+00	7.9228003901338993e-17	1.2365211096996229e+00
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015410505950e+00	2.5885512190919210e-03	-3.9668384634784852e-15	1.2616016897586786e+00	1.1840896696893176e-16	1.2617936727739807e+00
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927395443699219e+00	3.4406824397380858e-03	-3.9657397220646901e-15	1.2927398481422601e+00	1.5336610508561973e-16	1.2930171329423550e+00
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262221987e+00	4.7070413179114241e-03	-4.1658864550964266e-15	1.3321143704707856e+00	2.4690148788597624e-16	1.3325288637642163e+00
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3833942492152504e+00	6.6686291299322764e-03	-9.2307033384802548e-15	1.3833956979754680e+00	4.9068375003532217e-16	1.3840407417267124e+00
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347540931e+00	9.8632784379614671e-03	-2.6378306303490068e-14	1.4527329887087586e+00	1.2625561450526027e-15	1.4537853783407539e+00
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5511430654933831e+00	1.5393184157651082e-02	-4.2512749575143867e-14	1.5511564190217420e+00	3.3950895605751334e-15	1.5529664388241999e+00
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228171754055e+00	2.5714542943062323e-02	-3.0522548146812417e-14	1.7001360054635477e+00	6.6292220263246668e-15	1.7034173608071914e+00
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9458241464559258e+00	4.6723372201637518e-02	-1.7106134238433358e-15	1.9459976232544243e+00	6.3657043184493196e-15	1.9523284696027918e+00
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448504729073e+00	9.2217832896710761e-02	4.8439107301928064e-14	2.4037052753213461e+00	-2.8543938976958996e-14	2.4154044198637905e+00
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3273135776837908e+00	1.9025794426475476e-01	9.7861410068653098e-14	3.3352256626595653e+00	-1.4867929456381643e-13	3.3439906522697749e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650517e-01	1.4455706697942989e-16	4.4258014380701152e+00	-2.3810446633142119e-16	4.4086997270042936e+00
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3273135776837934e+00	1.9025794426475509e-01	-9.8049133685335654e-14	3.3352256626595680e+00	1.4868981758712847e-13	3.3439906522697775e+00
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448504729100e+00	9.2217832896710983e-02	-4.8486621629195312e-14	2.4037052753213488e+00	2.8662600585892851e-14	2.4154044198637932e+00
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9458241464559267e+00	4.6723372201637664e-02	1.8067628612955582e-15	1.9459976232544252e+00	-6.3668561580408499e-15	1.9523284696027929e+00
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228171754059e+00	2.5714542943062364e-02	3.0557745428060918e-14	1.7001360054635482e+00	-6.6283607289917223e-15	1.7034173608071919e+00
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5511430654933844e+00	1.5393184157651079e-02	4.2489879798166485e-14	1.5511564190217433e+00	-3.3983089410376144e-15	1.5529664388242013e+00
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347540931e+00	9.8632784379614757e-03	2.6332554117903275e-14	1.4527329887087586e+00	-1.2732817724566284e-15	1.4537853783407539e+00
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3833942492152516e+00	6.6686291299323311e-03	9.2244425577957609e-15	1.3833956979754696e+00	-4.8764033543917682e-16	1.3840407417267138e+00
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262221996e+00	4.7070413179114033e-03	4.1810268581243079e-15	1.3321143704707867e+00	-2.5484952512809605e-16	1.3325288637642174e+00
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927395443699217e+00	3.4406824397380936e-03	3.9686095607635792e-15	1.2927398481422598e+00	-1.5970360397318384e-16	1.2930171329423548e+00
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015410505947e+00	2.5885512190919465e-03	3.9723306676365919e-15	1.2616016897586786e+00	-1.1915392166668704e-16	1.2617936727739805e+00
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363841560560316e+00	1.9949679367482123e-03	3.5228101448339784e-15	1.2363842336187618e+00	-6.7027334075448413e-17	1.2365211096996229e+00
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590848457232e+00	1.5692232318764046e-03	2.8704009742481853e-15	1.2155591275347162e+00	-4.5004380682315729e-17	1.2156592588244921e+00
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980787004930995e+00	1.2561473666931203e-03	2.2380516100609981e-15	1.1980787241417576e+00	-1.3662393286986936e-17	1.1981539799707241e+00
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831973496231996e+00	1.0208699831370479e-03	1.6136232303986942e-15	1.1831973598041392e+00	-1.9484259116717515e-17	1.1832526717233194e+00
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703978465950706e+00	8.4059282048395598e-04	1.0365900387861168e-15	1.1703978862314113e+00	-2.7499087668645388e-17	1.1704334994318293e+00
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594397954145654e+00	7.0300027721065424e-04	8.1163040635188155e-16	1.1594399361893746e+00	-1.3754009573536407e-17	1.1594823520353572e+00
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500687971266501e+00	6.0728369985945318e-04	4.5993764937880277e-16	1.1500688666190169e+00	-1.0117778060438222e-17	1.1501007329885766e+00
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408109829494795e+00	5.1308580075607162e-04	1.1388265341643177e-16	1.1408109823028592e+00	-6.5396620945858192e-18	1.1408324677197015e+00
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334694538685930e+00	5.3865388937475542e-04	4.4696098822078614e-16	1.1334694567479873e+00	-8.9999828551857627e-18	1.1334951697825710e+00
