# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.7606173933391528e-04	-3.7615074663907316e-02	4.6982185809552107e-17	-4.9980719501737485e-03	-1.4948431465538829e-17	1.5423400470409704e-03
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.7313289808921420e-04	-1.3722592188940485e-02	6.5238245143738125e-18	-1.3231843872000572e-03	6.6837270099841801e-19	4.4027307974085848e-04
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1637807765744157e-04	-6.3520443885182387e-03	1.3072336615340446e-17	-4.7572638346165966e-04	3.2016647255942336e-18	1.5884286330284636e-04
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6060335639074051e-05	-3.4242062569296073e-03	-3.7723411708169730e-19	-2.0857762664988719e-04	1.0145205701991671e-17	6.9583362045522713e-05
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9567925711951796e-05	-2.0468998018399534e-03	8.5521240736544312e-18	-1.0534231761300174e-04	-4.5583010830070245e-18	3.4708723477011332e-05
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.2204987148657799e-05	-1.3177246896673381e-03	6.2024286642492115e-18	-4.5099574157487257e-05	3.9318694281182217e-18	2.4434367752519324e-05
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.4636041066293253e-04	-9.0262641437057498e-04	4.0833801276083825e-18	-2.0990636505982017e-04	-1.3948940573958348e-17	-1.4546817583783748e-04
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-5.4001231326335423e-06	-6.6784257299014012e-04	9.8001237743359009e-18	-3.1141532969341748e-05	-3.5191627145423915e-18	-4.7726997745900130e-06
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	3.7439930432273194e-06	-4.1944839203893631e-04	3.6835731167110714e-18	-2.9510263250084319e-05	1.1275949071893961e-18	4.6756332172297139e-06
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.8543973851254390e-05	-2.9724433549438998e-04	-1.9207065113708349e-18	-1.9337212230035539e-05	1.8810323772092628e-18	1.9318493924963227e-05
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	9.0352529336601842e-06	-2.5035995183355037e-04	3.9782804476561232e-18	-1.3018477770145108e-05	-2.0336720689730795e-18	9.5801088020544222e-06
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	-3.1605469734218640e-07	-2.0429210588533738e-04	9.7729482901927002e-18	-6.8208411188530548e-06	-5.8791864076977320e-18	3.1693197873046122e-09
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-9.5129981178394741e-06	-1.5902469498736444e-04	1.5465364210090484e-17	-7.4184117271429917e-07	-9.6568815113162486e-18	-9.4154533165344638e-06
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-1.8558555925028197e-05	-1.1454199213326397e-04	2.1057547058989026e-17	5.2209248958178108e-06	-1.3368096196122612e-17	-1.8678815560648230e-05
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-8.0254206808828039e-07	-5.4284958556774293e-04	3.7894537448313290e-18	-3.0324943932337428e-05	-5.0358385903110661e-20	-2.2019724094891185e-08
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-5.4001231325676347e-06	-6.6784257299004515e-04	7.4651682518362123e-18	-3.1141532969375304e-05	-2.1835419240137033e-19	-4.7726997745842057e-06
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-7.5298319853831975e-05	-7.8428306414995974e-04	8.5506216715388770e-18	-1.1978866767851598e-04	2.0096535821851763e-18	-7.4539559656541392e-05
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.4636041066277053e-04	-9.0262641436747091e-04	9.6536092298967655e-18	-2.0990636505979865e-04	4.2742239638858505e-18	-1.4546817583776294e-04
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.9957918794473410e-05	-1.0811098005463679e-03	1.6937814172855296e-17	-7.2597596674507935e-05	-8.7327055370169954e-18	-2.8526054366998317e-05
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.2204987148842353e-05	-1.3177246896613529e-03	-1.2050008209757585e-17	-4.5099574157209491e-05	-1.6977274787605803e-17	2.4434367752771903e-05
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	2.3361089744149262e-05	-1.6294128724986593e-03	7.7085796613831789e-19	-7.8080848316674595e-05	-6.0517708439642951e-18	2.6700586740579996e-05
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9567925712322217e-05	-2.0468998018297029e-03	-7.5308627279465632e-20	-1.0534231761264420e-04	2.1642254095173786e-17	3.4708723477274455e-05
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	4.0426167619497203e-05	-2.6190837785843844e-03	8.9432743715344455e-18	-1.4570462727675715e-04	4.4371965926665493e-19	4.8609732228000924e-05
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6060335639224857e-05	-3.4242062569166854e-03	1.1121424487138066e-17	-2.0857762665008544e-04	3.3076656149641498e-18	6.9583362045850779e-05
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	7.9681311721378634e-05	-4.5926751560788192e-03	-2.1460613531947449e-17	-3.0867791287960273e-04	2.0450219048204409e-17	1.0301823649842701e-04
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1637807765839191e-04	-6.3520443885082085e-03	3.7712326486631219e-19	-4.7572638346212370e-04	4.9241044461520535e-17	1.5884286330436413e-04
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.7500556819180732e-04	-9.1210748010499658e-03	-2.0631709324121617e-17	-7.7013340860858815e-04	-3.5975007271531214e-17	2.5714156162465044e-04
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.7313289809687485e-04	-1.3722592188818808e-02	-1.1387815870442275e-17	-1.3231843871958770e-03	-5.8545844997094890e-17	4.4027307974179241e-04
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	4.2229574743040652e-04	-2.1896945539431709e-02	1.6572366063110201e-17	-2.4465851386735668e-03	-2.5806580504401647e-18	8.0343553255521035e-04
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.7606173937049219e-04	-3.7615074663835658e-02	-2.4707984976753885e-17	-4.9980719501905432e-03	9.5890767712771681e-18	1.5423400470615032e-03
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	5.4449756034821435e-04	-7.1323397072719341e-02	-4.7264382939499866e-17	-1.1668802420938023e-02	-4.5725868783558726e-17	3.0458631774833897e-03
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	4.1115897110829778e-03	-1.5143663598889356e-01	-6.3704548048241873e-17	-2.7429309491090476e-02	1.1364504716138488e-17	7.8686070182840302e-03
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-8.6260335180453080e-03	-3.1814729652376211e-01	-3.2433314997152377e-17	-5.6428167628985837e-02	-1.1362652023804114e-17	4.8791669046878662e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674539e-01	-4.4352554486722862e-01	6.1563670193031676e-17	-1.6020716690586340e-01	-7.3240842180084095e-17	-1.2178294894326878e-01
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-8.6260335177736538e-03	-3.1814729652348389e-01	2.1649724316985682e-17	-5.6428167629316683e-02	-7.6228243686519664e-17	4.8791669050565816e-03
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	4.1115897111237793e-03	-1.5143663598849658e-01	-3.9557236023121644e-17	-2.7429309491089519e-02	5.2663340849981390e-17	7.8686070182661105e-03
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	5.4449756029932930e-04	-7.1323397072603434e-02	-7.8551979976235342e-19	-1.1668802420882108e-02	8.3903939929290476e-17	3.0458631774391248e-03
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.7606173933391528e-04	-3.7615074663907316e-02	4.6982185809552107e-17	-4.9980719501737485e-03	-1.4948431465538829e-17	1.5423400470409704e-03
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	4.2229574741281496e-04	-2.1896945539620120e-02	3.0823946058695134e-17	-2.4465851386754555e-03	-4.3182511631128784e-18	8.0343553255186667e-04
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.7313289808921420e-04	-1.3722592188940485e-02	6.5238245143738125e-18	-1.3231843872000572e-03	6.6837270099841801e-19	4.4027307974085848e-04
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.7500556819007767e-04	-9.1210748010840843e-03	2.4990157328965714e-17	-7.7013340860918359e-04	1.7482274011843334e-18	2.5714156162412585e-04
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1637807765744157e-04	-6.3520443885182387e-03	1.3072336615340446e-17	-4.7572638346165966e-04	3.2016647255942336e-18	1.5884286330284636e-04
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	7.9681311721326050e-05	-4.5926751560900047e-03	2.4314739712325136e-18	-3.0867791287973051e-04	1.0771664940344801e-18	1.0301823649821787e-04
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6060335639074051e-05	-3.4242062569296073e-03	-3.7723411708169730e-19	-2.0857762664988719e-04	1.0145205701991671e-17	6.9583362045522713e-05
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	4.0426167619238302e-05	-2.6190837785968479e-03	-8.2105860030605422e-18	-1.4570462727608286e-04	-1.0709362274803244e-17	4.8609732228173983e-05
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9567925711951796e-05	-2.0468998018399534e-03	8.5521240736544312e-18	-1.0534231761300174e-04	-4.5583010830070245e-18	3.4708723477011332e-05
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	2.3361089744702279e-05	-1.6294128725065484e-03	-6.0895193512728152e-18	-7.8080848316120418e-05	-1.5225969175185146e-17	2.6700586741340408e-05
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.2204987148657799e-05	-1.3177246896673381e-03	6.2024286642492115e-18	-4.5099574157487257e-05	3.9318694281182217e-18	2.4434367752519324e-05
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	-2.9957918794595366e-05	-1.0811098005499144e-03	-6.7319435683579674e-18	-7.2597596674497364e-05	8.2819584420363208e-18	-2.8526054366750076e-05
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.4636041066293253e-04	-9.0262641437057498e-04	4.0833801276083825e-18	-2.0990636505982017e-04	-1.3948940573958348e-17	-1.4546817583783748e-04
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	-7.5298319853945369e-05	-7.8428306415154723e-04	6.9651112762560453e-18	-1.1978866767850950e-04	-8.6918050293789189e-18	-7.4539559656581087e-05
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-5.4001231326335423e-06	-6.6784257299014012e-04	9.8001237743359009e-18	-3.1141532969341748e-05	-3.5191627145423915e-18	-4.7726997745900130e-06
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	-8.0254206815715571e-07	-5.4284958556904354e-04	6.7221693883568824e-18	-3.0324943932329202e-05	-1.1807949704273887e-18	-2.2019724094699156e-08
