# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109254288181e+00	-1.4435513164447104e-03	4.3207032960813113e-18	1.1614652380396870e+00	-7.0761440818236654e-19	1.1614643355501977e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796368434e+00	-1.0483939687929182e-03	-2.9671999189366263e-19	1.1422015081238155e+00	3.9539294515234917e-18	1.1422010108674681e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270964741840925e+00	-1.1585523167187556e-03	-3.5123882117432250e-18	1.1270639954781996e+00	2.7277817271141339e-18	1.1270630556328882e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150126471657431e+00	-1.0195395770380281e-03	1.2683922998020443e-19	1.1149813433575613e+00	-1.0247971408404496e-18	1.1149806700529243e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049678034711343e+00	-8.1115950782860381e-04	4.1088565812525428e-22	1.1049491867297170e+00	2.1463541454288141e-18	1.1049487742732900e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950580360771589e+00	-6.0647284168464000e-04	-1.2375677685283585e-19	1.0950518802921283e+00	5.2607147305373965e-18	1.0950517240362407e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852809344539558e+00	-4.0540570744871057e-04	-2.4570910738685340e-19	1.0852870180457346e+00	8.3194244338068033e-18	1.0852871134358384e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756341415998709e+00	-2.0788598036160661e-04	-3.6549038206040282e-19	1.0756522474124701e+00	1.1323596080900730e-17	1.0756525899849356e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225468883888e+00	-1.1038527553489195e-03	2.6426329750601453e-18	1.1345948891015480e+00	3.4357498391208521e-18	1.1345941690668357e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796345430e+00	-1.0483939687959199e-03	1.8278264351623502e-18	1.1422015081216144e+00	3.1298367617134931e-18	1.1422010108652669e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518070739860742e+00	-1.2443416036082386e-03	9.0699742904870381e-19	1.1517729397871090e+00	-1.0686679207056913e-18	1.1517722415969229e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109254275076e+00	-1.4435513164487769e-03	-2.9399478435836244e-20	1.1614652380389276e+00	-5.3379706606473003e-18	1.1614643355494383e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728967768463157e+00	-1.7317496360631768e-03	8.3177463191783813e-19	1.1728578225315862e+00	-4.1758389045346247e-18	1.1728565219794647e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060020083462e+00	-2.1119841539699062e-03	6.9749120775521345e-18	1.1862450703112708e+00	6.9369759598797056e-18	1.1862431491471002e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020029779207788e+00	-2.6121055406439263e-03	2.7695018278200653e-18	1.2019189930331300e+00	-6.9924383786878393e-20	1.2019160850847359e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580733885e+00	-3.2840530152225982e-03	3.0059299427267368e-18	1.2204920425454502e+00	1.3421107537198166e-17	1.2204875005170903e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265283965976e+00	-4.2089795592341718e-03	-8.2746394110970468e-18	1.2428673338029401e+00	3.4307244504029858e-18	1.2428599754345715e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370326545e+00	-5.5187622822550500e-03	-7.1046000541434728e-18	1.2703597730655733e+00	-6.4416990200899082e-18	1.2703473257057021e+00
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211264688e+00	-7.4376904559582974e-03	6.8239482329549217e-18	1.3049759566485886e+00	8.3638872276052245e-18	1.3049537858224656e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636537358e+00	-1.0367256417581053e-02	2.5410503687837099e-18	1.3499459074583873e+00	6.0317928943437146e-19	1.3499038367783533e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526779855e+00	-1.5084403680210268e-02	4.4449736765450257e-18	1.4108802121597439e+00	5.5321930564666205e-19	1.4107931895568375e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103958355e+00	-2.3236415769375230e-02	-2.6545156793788383e-18	1.4983047075653861e+00	-2.3082430843095170e-17	1.4981065192486656e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495216764e+00	-3.8053415144281115e-02	-2.0435435835288939e-18	1.6333123439698625e+00	-3.1440829431521771e-17	1.6328253182184620e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178611006e+00	-6.7286062996667312e-02	2.1720472770904581e-17	1.8765127386951082e+00	-4.4873386143839287e-17	1.8748861659988110e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729871652389e+00	-1.5863160401515633e-01	1.4009946931677649e-16	2.5264867725672095e+00	-1.5691744553209870e-16	2.5183246221838744e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119773e+00	-4.3150858099539713e-01	-1.0682078690005981e-17	5.3467614762473676e+00	-1.2182847410410937e-15	5.3096477609108863e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383120798e+00	4.8024568736643736e-01	-3.3813466804641504e-16	8.4354499432810126e+00	-2.1827516963018117e-15	8.3972609491445969e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650517e-01	1.4455706697942989e-16	4.4258014380701152e+00	-2.3810446633142119e-16	4.4086997270042936e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383513124e+00	4.8024568736946860e-01	4.2905269491203269e-16	8.4354499433199805e+00	1.5066315611401595e-15	8.3972609491837265e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206504e+00	-4.3150858098485195e-01	-1.7430849379125564e-16	5.3467614763582851e+00	1.2251582548923533e-15	5.3096477610234283e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729872013301e+00	-1.5863160401289431e-01	-1.3363293158144677e-16	2.5264867726023987e+00	1.6089180481283997e-16	2.5183246222193962e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771697e+00	-6.7286062995931512e-02	-1.2751546036436740e-17	1.8765127387090241e+00	2.3799023997204470e-17	1.8748861660127720e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495286666e+00	-3.8053415143893793e-02	1.4363026181793411e-17	1.6333123439752362e+00	2.4316815626952717e-17	1.6328253182238464e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104008753e+00	-2.3236415769206716e-02	-1.7311161589053778e-17	1.4983047075688167e+00	8.9546862834742787e-18	1.4981065192521001e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526812969e+00	-1.5084403680150358e-02	-1.7898319479270870e-17	1.4108802121621535e+00	1.8208333348636032e-17	1.4107931895592485e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636562318e+00	-1.0367256417549530e-02	1.4594038072363134e-18	1.3499459074604214e+00	4.1077577663114087e-18	1.3499038367803877e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211291116e+00	-7.4376904559309920e-03	1.7471071065106502e-17	1.3049759566508168e+00	6.5656754064140482e-19	1.3049537858246945e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370355915e+00	-5.5187622822300969e-03	2.9313628940988023e-18	1.2703597730679868e+00	-1.6618158292848045e-18	1.2703473257081159e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265283995563e+00	-4.2089795592132780e-03	-2.0591735150918536e-18	1.2428673338052558e+00	-6.8909642489702953e-18	1.2428599754368876e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580760684e+00	-3.2840530152064315e-03	-4.0063847120928475e-18	1.2204920425474108e+00	1.1112982266579467e-17	1.2204875005190516e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020029779230073e+00	-2.6121055406320942e-03	-7.2062171437030721e-18	1.2019189930346175e+00	4.4171912461108617e-18	1.2019160850862236e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060020100469e+00	-2.1119841539616081e-03	-1.2092754083681240e-18	1.1862450703122631e+00	3.0996427668917222e-18	1.1862431491480925e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728967768475225e+00	-1.7317496360575065e-03	2.7527011610518948e-18	1.1728578225321720e+00	4.4046762403947385e-18	1.1728565219800506e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109254288181e+00	-1.4435513164447104e-03	4.3207032960813113e-18	1.1614652380396870e+00	-7.0761440818236654e-19	1.1614643355501977e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518070739878867e+00	-1.2443416036048191e-03	1.9927135178495801e-18	1.1517729397885983e+00	1.6426837641804856e-18	1.1517722415984122e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796368434e+00	-1.0483939687929182e-03	-2.9671999189366263e-19	1.1422015081238155e+00	3.9539294515234917e-18	1.1422010108674681e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225468892672e+00	-1.1038527553445994e-03	-1.9152985071630023e-18	1.1345948891022468e+00	3.3368039247865290e-18	1.1345941690675347e+00
