# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2318816497706047e-05	-1.0378616765919716e-03	5.1985882073743927e-15	3.2230004444290837e-05	-3.1771706458975254e-17	-1.0076814955854915e-04
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.4820227325544085e-05	-1.3302770177045838e-03	6.1206457493959579e-15	4.4659635819783366e-05	-6.7032835409883334e-17	-1.3846640185074033e-04
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353505502683903e-05	-1.7427996114511340e-03	6.3738055785564462e-15	6.3047853869084428e-05	-1.2389014345047935e-16	-1.9669532949404851e-04
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	9.2336098582153351e-05	-2.3433408693997741e-03	5.5177617508840342e-15	9.1717895179569634e-05	-1.9529039496109059e-16	-2.8832879389719676e-04
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951554989337673e-04	-3.2510108371926146e-03	5.0404494598054979e-15	1.3826374235054230e-04	-3.3361082854926099e-16	-4.3906201805145339e-04
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.1997689238894704e-04	-4.6865159995779053e-03	1.7017573037346645e-14	2.1725974948046180e-04	-3.2888323249799993e-16	-7.0016561996085293e-04
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699164286928845e-04	-7.0877463733376687e-03	6.0712067629029394e-14	3.5710551562420179e-04	-1.1505588079016279e-16	-1.1805643969490407e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.3697247861945448e-04	-1.1402644502429350e-02	9.3920162513343940e-14	6.1550214857270392e-04	-1.4820424967816872e-15	-2.1185161311754125e-03
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810586912590e-03	-1.9839825285674555e-02	3.5099704875161638e-14	1.0707047000295732e-03	-7.1515769805032900e-15	-4.1680687390783710e-03
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9864861907976021e-03	-3.8198257803482884e-02	-5.8933960248816008e-14	1.6762173541921355e-03	-1.6916716772287720e-14	-9.6541125936620894e-03
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676993276041129e-03	-8.7525158568025868e-02	-1.9798020647626366e-13	3.2461713111415795e-03	-5.8365600367138740e-15	-2.0944836347719806e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-5.0378309951581530e-03	-2.3563951060892080e-01	-1.3595606438174093e-13	-1.2140698626719558e-02	1.2917967802030703e-13	-3.2233689980168581e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674539e-01	-4.4352554486722862e-01	6.1563670193031676e-17	-1.6020716690586340e-01	-7.3240842180084095e-17	-1.2178294894326878e-01
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-5.0378309951587949e-03	-2.3563951060892185e-01	1.3586556927422457e-13	-1.2140698626719997e-02	-1.2921355035529966e-13	-3.2233689980168817e-02
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676993276041068e-03	-8.7525158568026187e-02	1.9783089216233903e-13	3.2461713111415808e-03	5.8984676990653026e-15	-2.0944836347719736e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9864861907964207e-03	-3.8198257803483078e-02	5.8912481893590823e-14	1.6762173541906937e-03	1.6960310147349532e-14	-9.6541125936632222e-03
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810586904293e-03	-1.9839825285674632e-02	-3.5088069384172622e-14	1.0707047000286236e-03	7.1028340912574643e-15	-4.1680687390792089e-03
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.3697247861852792e-04	-1.1402644502429300e-02	-9.3863157175119848e-14	6.1550214857153287e-04	1.4608698660528986e-15	-2.1185161311761116e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699164286822702e-04	-7.0877463733376661e-03	-6.0668233930446927e-14	3.5710551562288367e-04	1.7438669298694982e-16	-1.1805643969501555e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.1997689238901683e-04	-4.6865159995780146e-03	-1.7017091637282692e-14	2.1725974948056339e-04	2.9796910501983344e-16	-7.0016561996053559e-04
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951554989279343e-04	-3.2510108371925262e-03	-5.0219922361337664e-15	1.3826374234983768e-04	3.2043455052091181e-16	-4.3906201805204157e-04
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	9.2336098582261283e-05	-2.3433408693997368e-03	-5.5123393983546035e-15	9.1717895179701812e-05	2.0625396418977435e-16	-2.8832879389706844e-04
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353505502251428e-05	-1.7427996114511536e-03	-6.3884654201727143e-15	6.3047853868563794e-05	1.3607680402422823e-16	-1.9669532949468112e-04
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.4820227325466957e-05	-1.3302770177046038e-03	-6.1325815024303650e-15	4.4659635819719324e-05	6.2460661508698577e-17	-1.3846640185082327e-04
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2318816497742042e-05	-1.0378616765919593e-03	-5.1745235363865608e-15	3.2230004444298277e-05	3.7474969252129960e-17	-1.0076814955841770e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	2.5137821964966577e-05	-8.2497582063712112e-04	-4.0646016854155154e-15	2.5089990199424957e-05	-2.2076825378193915e-17	-7.5096914418967481e-05
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3374547678082658e-05	-6.6632271284938001e-04	-2.9396569365382009e-15	2.3346537147058776e-05	-1.5922334127287272e-18	-4.3136608574916930e-05
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	-2.9034784639667343e-05	-5.4605207847478461e-04	-1.8538157538344357e-15	-2.9139010693375544e-05	4.7165887238841285e-17	-7.1148336429757714e-05
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.4538441860803913e-04	-4.5599872633168321e-04	-1.5213502807714864e-15	-1.4557065712845737e-04	1.0240676964489957e-17	-2.0847515730063781e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-7.4868637528775758e-05	-3.9613936348678277e-04	-7.9473018162203554e-16	-7.4958158455887391e-05	1.1386190474429423e-17	-1.1905062055851243e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-5.4892535879198164e-06	-3.3724094247870222e-04	-7.9808051020691178e-17	-5.4836176734002082e-06	1.2513380465609645e-17	-3.1066299581787854e-05
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-7.8305757315236811e-07	-2.7441026702380129e-04	-6.6677108414606200e-16	-7.8714738519251068e-07	7.8874909403817435e-18	-3.0068178981076109e-05
