# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130319129001e+00	4.6728909164150352e-02	1.2440398077008739e-17	1.7072696886886707e+00	-2.8307303352894376e-18	1.7032693312037752e+00
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9524993911738719e+00	7.9413540917278633e-02	3.1840778300999014e-17	1.9590965753058029e+00	5.8347821795547517e-18	1.9509368963945628e+00
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758862914223e+00	1.3724342894947644e-01	6.5132800673578756e-17	2.4276525083474172e+00	3.0381285286639774e-17	2.4106404008781213e+00
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3376234593008012e+00	2.2705457469979481e-01	1.1633321144767619e-16	3.3637912603121629e+00	8.4361567981369709e-18	3.3376319688643026e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650517e-01	1.4455706697942989e-16	4.4258014380701152e+00	-2.3810446633142119e-16	4.4086997270042936e+00
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3376234593004255e+00	2.2705457469960968e-01	-9.1011476739275216e-17	3.3637912603128259e+00	7.9672679791962721e-18	3.3376319688641352e+00
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758862914690e+00	1.3724342894937341e-01	-2.4178812893071431e-17	2.4276525083475922e+00	7.7361621796683521e-17	2.4106404008781395e+00
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9524993911739192e+00	7.9413540917282185e-02	-1.4431378193095745e-17	1.9590965753057974e+00	-1.8353876506668952e-17	1.9509368963945957e+00
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130319129221e+00	4.6728909164212261e-02	-1.9738941226574927e-17	1.7072696886886387e+00	-2.6162536706037340e-19	1.7032693312037908e+00
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5534410374365366e+00	2.8911599852598231e-02	-9.3805377256475818e-18	1.5553083308390316e+00	6.0057889847954002e-18	1.5531815201167514e+00
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128416990336e+00	1.8873455237267456e-02	-5.1003944929328346e-18	1.4552952045375158e+00	2.8050963929289836e-18	1.4540933454131926e+00
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844038514993617e+00	1.2908076996194992e-02	-7.2924837217952753e-18	1.3850647117693786e+00	1.0238024288279434e-18	1.3843445012248667e+00
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055022763e+00	9.1794832152046254e-03	2.8346397080972465e-18	1.3332534349743339e+00	-3.1019977949013696e-18	1.3327986934798028e+00
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2932653927574826e+00	6.7443769706731589e-03	-4.2773247066844645e-18	1.2935480263810339e+00	-9.5045507696518156e-19	1.2932480023188084e+00
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987689659760e+00	5.0927594684510380e-03	-1.2074309468612901e-17	1.2621940242125240e+00	-3.4794582969586192e-18	1.2619885904546662e+00
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366914324081761e+00	3.9356939467585315e-03	-7.5223900791257365e-19	1.2368303765539079e+00	2.4579398940356044e-18	1.2366852213876862e+00
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016037379780e+00	3.1022704157883359e-03	-3.6635303552703617e-18	1.2159030809196685e+00	1.5049629862218358e-18	1.2157976745675985e+00
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982734321105522e+00	2.4874099327227158e-03	2.2283276753802240e-18	1.1983495871488843e+00	9.3320729019243941e-18	1.1982708661440600e+00
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833560435234913e+00	2.0241700710552325e-03	1.8615665709116759e-18	1.1834119618978531e+00	-8.9998370244987038e-19	1.1833543175626720e+00
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705289012689828e+00	1.6685204042520036e-03	1.9507094834286460e-19	1.1705649523491197e+00	-9.3887154286674400e-18	1.1705277515785388e+00
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595497591243429e+00	1.3962252820940207e-03	-3.3329454910543477e-18	1.1595926386401112e+00	4.0456693895027733e-18	1.1595490663392938e+00
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501627491304538e+00	1.2067995540709807e-03	-4.0687829518394217e-18	1.1501949252867361e+00	2.9030990055417830e-18	1.1501621675916558e+00
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408893113126248e+00	1.0203838976666347e-03	-4.7926417382617585e-18	1.1409109553668375e+00	1.7788274938430698e-18	1.1408888392481664e+00
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335350738533831e+00	1.0700197693957767e-03	-2.2048509543945229e-18	1.1335610151458833e+00	5.9160912450588502e-19	1.1335344110781169e+00
