# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181890e-01	-4.0774933634702604e-01	3.3687995569374258e-17	-1.1758088291781491e-01	-4.8376687939326439e-17	-1.0199588001679707e-01
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108901630636e-01	6.6388928892304155e-01	3.5768711638525422e-16	3.8488938774329845e-01	-1.9548286947199363e-15	4.1922605987556483e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310128514063e-03	5.9756736327785928e-02	-2.0333666136733605e-17	-2.6109535303470688e-03	-3.1080795317808852e-17	-1.4386172829380995e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262764400149e-03	1.7158984830984422e-02	1.3139669115550221e-17	2.1371198643644842e-04	-6.2850996236712764e-18	3.5075586270633775e-04
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938632683708e-04	7.2477696602485332e-03	3.5090720175963189e-18	7.6573810425364431e-05	8.2941727580262953e-18	1.0489735242596258e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341089448167e-04	3.7364415158307770e-03	-4.4851023441883354e-19	3.2822345126605204e-05	1.5484757779838381e-18	4.1040021083199273e-05
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642135637885159e-05	2.1779763930128504e-03	-4.1623590564970978e-19	1.6579037222962890e-05	2.8817658392874859e-18	1.9537456788607278e-05
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218276266016618e-05	1.3804802610284975e-03	9.6253711737690229e-18	1.2563356818051558e-05	-3.2756323347031780e-18	1.3802047743349680e-05
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716379188496934e-04	9.3210483520166825e-04	-5.7541901304164671e-18	-1.2826256154765148e-04	5.8115578838784649e-18	-1.2768828668086873e-04
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693272239844810e-06	6.6621257518361798e-04	5.5759199501675755e-19	6.5373963544981837e-06	-1.7169125634511723e-18	6.8431163673503586e-06
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6647903561880134e-05	4.4548523404585287e-04	-9.6653593369374777e-19	6.4065416696939138e-06	1.6146195199468202e-18	7.0512251101416757e-06
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3268859392209992e-05	3.3283467080598721e-04	-1.7625040441575053e-19	4.3666317645428849e-06	-1.2372639111590212e-18	4.8059113165966364e-06
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1960055684803262e-06	2.6785254278691010e-04	2.5124619406444814e-19	4.7553563772968231e-06	-1.1944413579536178e-18	5.0027041739915209e-06
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2401280791166363e-06	2.0401789169791206e-04	6.7111539755727925e-19	5.1279028383382304e-06	-1.1523338149587444e-18	5.1867287099065494e-06
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6011694029431846e-06	1.4130785210013911e-04	1.0835097109859307e-18	5.4846562390965833e-06	-1.1109273143571385e-18	5.3583019371359172e-06
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0330225984678883e-05	7.9700097142260408e-05	1.4885780409620322e-18	5.8259918563740429e-06	-1.0702082140232592e-18	5.5177326589776490e-06
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2838128376949770e-05	5.5512131928688664e-04	-9.4995151291574799e-19	6.4677544098216451e-06	3.8345276950664164e-19	6.9440879558078498e-06
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693278243228449e-06	6.6621257518486036e-04	-2.1430080318725105e-18	6.5373957261878755e-06	-7.0097667475392223e-19	6.8431157390333216e-06
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.2445314808958552e-05	7.9806230524266761e-04	1.1028221024415375e-18	-6.0296706366618829e-05	3.0846582798251913e-18	-5.9857819818338534e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716379538276628e-04	9.3210483520368768e-04	4.4030710724670095e-18	-1.2826256540506551e-04	6.9337169325268191e-18	-1.2768829053839615e-04
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4812814397050206e-05	1.1255245489700941e-03	-2.0605802892518979e-18	7.4602756690716369e-07	-4.6325493268704562e-19	1.5823959326198644e-06
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218281267560102e-05	1.3804802610328537e-03	-9.4451422657107093e-18	1.2563351298877957e-05	-8.6459230778707902e-18	1.3802042224137472e-05
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2967878182150219e-05	1.7188040999124466e-03	-3.4717551845299669e-18	1.2090435257376063e-05	2.0426405131200450e-18	1.3974218067981441e-05
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642141272595780e-05	2.1779763930215891e-03	1.7414378117239966e-18	1.6579031097099368e-05	-5.1938866755955720e-18	1.9537450662759521e-05
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3214068843966829e-05	2.8175766914292212e-03	8.6233945150534847e-18	2.3030825652944585e-05	-1.7922546950880577e-17	2.7853677803989455e-05
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341571146364e-04	3.7364415158451470e-03	3.9930445553844228e-18	3.2822340003232564e-05	-2.4523958533254022e-18	4.1040015959871696e-05
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8792315478481436e-04	5.1068300820887886e-03	-5.7210566218523311e-18	4.8659347727554429e-05	-1.0371699520538193e-17	6.3426345198531393e-05
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938925940061e-04	7.2477696602646887e-03	-2.3891357663583322e-18	7.6573807278093738e-05	1.1245551270207426e-18	1.0489734927923330e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4442838665617736e-04	1.0801082233925435e-02	1.1736871641958361e-18	1.1066031227406529e-04	9.1447102356287281e-18	1.6972009062699950e-04
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262861668749e-03	1.7158984831095202e-02	4.6626096368142261e-18	2.1371197565146525e-04	1.5256068665459542e-17	3.5075585192482448e-04
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1418218534498501e-04	2.9618955023430784e-02	-4.8455570084000977e-17	1.5022337036876378e-03	2.8208215736987330e-17	1.8596748278165841e-03
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310266527848e-03	5.9756736328348721e-02	-4.4409695825057855e-19	-2.6109535455731891e-03	4.2173607340740126e-17	-1.4386172981231946e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.4472044425205445e-02	1.6659253303867816e-01	-1.7872189083245440e-18	-4.0368108946988987e-02	2.4396881375724427e-16	-3.4491567051381213e-02
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108899544760e-01	6.6388928893259569e-01	-2.9848243228616409e-16	3.8488938772483655e-01	1.9740748857608059e-15	4.1922605985904254e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.5558289717248752e-01	-1.0452826969245965e+00	1.7826699027513549e-16	6.5819021443788717e-01	4.2775627615288483e-15	6.9993825801184539e-01
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181890e-01	-4.0774933634702604e-01	3.3687995569374258e-17	-1.1758088291781491e-01	-4.8376687939326439e-17	-1.0199588001679707e-01
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.5558289716613127e-01	-1.0452826969252456e+00	-1.7222991180748389e-16	6.5819021443303516e-01	-4.3675145386243534e-15	6.9993825800677389e-01
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108901630636e-01	6.6388928892304155e-01	3.5768711638525422e-16	3.8488938774329845e-01	-1.9548286947199363e-15	4.1922605987556483e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.4472044406627168e-02	1.6659253303656815e-01	4.7716798188462041e-17	-4.0368108927319450e-02	-2.5826439093800145e-16	-3.4491567032013101e-02
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310128514063e-03	5.9756736327785928e-02	-2.0333666136733605e-17	-2.6109535303470688e-03	-3.1080795317808852e-17	-1.4386172829380995e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1418216447742581e-04	2.9618955023158700e-02	-5.5690708456593502e-18	1.5022337256082549e-03	-1.3789622654910563e-17	1.8596748497251314e-03
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262764400149e-03	1.7158984830984422e-02	1.3139669115550221e-17	2.1371198643644842e-04	-6.2850996236712764e-18	3.5075586270633775e-04
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4442838296161079e-04	1.0801082233897809e-02	2.4396367398217373e-17	1.1066031647936901e-04	-1.1386751745428137e-17	1.6972009483142022e-04
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938632683708e-04	7.2477696602485332e-03	3.5090720175963189e-18	7.6573810425364431e-05	8.2941727580262953e-18	1.0489735242596258e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8792315096642737e-04	5.1068300820728335e-03	-2.1396907803694524e-17	4.8659351752527628e-05	1.6048453459531033e-18	6.3426349223232403e-05
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341089448167e-04	3.7364415158307770e-03	-4.4851023441883354e-19	3.2822345126605204e-05	1.5484757779838381e-18	4.1040021083199273e-05
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3214063397378242e-05	2.8175766914175751e-03	3.0570557222221265e-18	2.3030831515566012e-05	2.0816674167128852e-18	2.7853683666300661e-05
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642135637885159e-05	2.1779763930128504e-03	-4.1623590564970978e-19	1.6579037222962890e-05	2.8817658392874859e-18	1.9537456788607278e-05
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2967872734506337e-05	1.7188040999062061e-03	2.2703389552905513e-18	1.2090441228421014e-05	2.8216536041877180e-18	1.3974224038919600e-05
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218276266016618e-05	1.3804802610284975e-03	9.6253711737690229e-18	1.2563356818051558e-05	-3.2756323347031780e-18	1.3802047743349680e-05
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4812809955862622e-05	1.1255245489671917e-03	-3.4659076012707032e-18	7.4603247413099438e-07	-1.6484780303006657e-18	1.5824008396867854e-06
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716379188496934e-04	9.3210483520166825e-04	-5.7541901304164671e-18	-1.2826256154765148e-04	5.8115578838784649e-18	-1.2768828668086873e-04
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.2445312771873912e-05	7.9806230524113997e-04	-2.5720202977541614e-18	-6.0296704137114948e-05	2.0160257923089230e-18	-5.9857817588774988e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693272239844810e-06	6.6621257518361798e-04	5.5759199501675755e-19	6.5373963544981837e-06	-1.7169125634511723e-18	6.8431163673503586e-06
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2838127596482652e-05	5.5512131928678668e-04	-2.0953995002962403e-19	6.4677552187499063e-06	-4.0074099571523125e-20	6.9440887647314354e-06
